Date,0011.HK_Close,2388.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,102.99601745605469,21.321691513061523,4.8305744125863574,,,,,,,-4.180219756242309,,,,
2015-01-05,101.72349548339844,21.07614517211914,4.826475365996469,,,,,,,-4.218471320880937,,,,
2015-01-06,100.92815399169922,20.7896728515625,4.854725454908431,,,,,,,-3.5738226802809834,,,,
2015-01-07,100.6895523071289,20.953372955322266,4.805410208744136,,,,,,,-4.635284086908825,,,,
2015-01-08,100.92815399169922,20.994295120239254,4.807408556165377,,,,,,,-4.602382951551363,,,,
2015-01-09,101.00769805908205,21.444467544555664,4.710198462573903,,,,,,,-6.785688738525266,,,,
2015-01-12,101.882568359375,21.362619400024414,4.769198310917741,,,,,,,-5.499398164737883,,,,
2015-01-13,102.83696746826172,21.40354347229004,4.80467019871728,,,,,,,-4.750709192598379,,,,
2015-01-14,103.3141632080078,21.444467544555664,4.817753716353628,,,,,,,-4.479223589599513,,,,
2015-01-15,104.02995300292969,21.771862030029297,4.778183549916134,,,,,,,-5.409124476189689,,,,
2015-01-16,103.87091064453124,21.64908790588379,4.797934725753559,,,,,,,-4.951026836812147,,,,
2015-01-19,103.950439453125,21.362619400024414,4.865996884867321,,,,,,,-3.431527070987883,,,,
2015-01-20,104.18901824951172,21.40354347229004,4.8678396819853385,,,,,,,-3.3986584113483786,,,,
2015-01-21,104.66622161865234,21.608163833618164,4.843827658128533,,,,,,,-3.950005725943825,,,,
2015-01-22,104.90483856201172,21.690011978149414,4.836550513097603,,,,,,,-4.122809056078879,,,,
2015-01-23,105.70016479492188,21.89463806152344,4.827673538055609,,,,,,,-4.356062269507831,,,,
2015-01-26,106.17735290527344,22.01740837097168,4.822427377295704,,,,,,,-4.495994981863561,,,,
2015-01-27,107.60895538330078,21.976486206054688,4.896549629196578,,,,,,,-2.858691954623339,,,,
2015-01-28,107.37037658691406,22.01740837097168,4.876612850060679,,,,,,,-3.3029713002229357,,,,
2015-01-29,108.08617401123048,21.85371208190918,4.945895397821489,,,,,,,-1.7643333289176582,,,,
2015-01-30,108.00666809082031,22.303882598876953,4.842505228047545,,,,,,,-4.106679516150194,,,,
2015-02-02,108.48385620117188,22.467580795288086,4.828461826380665,,,,,,,-4.452341540321825,,,,
2015-02-03,108.48385620117188,22.26295661926269,4.87284137756024,,,,,,,-3.423771681517067,,,,
2015-02-04,114.13075256347656,22.344804763793945,5.10770864950257,,,,,,,1.8117044072931776,,,,
2015-02-05,115.2441864013672,22.058334350585934,5.224518976352626,,,,,,,4.365118789948667,,,,
2015-02-06,114.289794921875,22.26295661926269,5.13363058089901,,,,,,,2.382167039186058,,,,
2015-02-09,113.8921356201172,22.50850486755371,5.059960059110551,,,,,,,0.7502277418762873,,,,
2015-02-10,113.573974609375,22.590351104736328,5.027543577468475,,,,,,,0.02065604517399322,,,,
2015-02-11,113.09680938720705,22.63127899169922,4.997367114279714,,,,,,,-0.662238488809848,,,,
2015-02-12,111.18801879882812,22.181108474731445,5.0127350003942635,,,,,,,-0.3081888103664028,,,,
2015-02-13,112.93772888183594,22.344804763793945,5.054317103044589,,,,,,,0.6186807256525526,,,,
2015-02-16,113.65350341796876,22.26295661926269,5.105049853065418,,,,,,,1.745875535279822,,,,
2015-02-17,115.08514404296876,22.303882598876953,5.159870418649152,,,,,,,2.9717964359982574,,,,
2015-02-18,115.08514404296876,22.26295661926269,5.169355805301846,,,,,,,3.177516160279822,,,,
2015-02-23,113.49444580078124,22.140182495117188,5.126174810248804,,,,,,,2.2039579158682585,,,,
2015-02-24,113.09680938720705,22.344804763793945,5.061436453920676,,,,,,,0.7777612310236606,,,,
2015-02-25,112.14237213134766,22.26295661926269,5.037173366017258,,,,,,,0.23474424865871413,,,,
2015-02-26,111.98333740234376,22.50850486755371,4.975156637959064,,,,,,,-1.1585704758971502,,,,
2015-02-27,112.46051788330078,22.38573265075684,5.023758642963093,,,,,,,-0.06425958469851878,,,,
2015-03-02,111.66519927978516,22.303882598876953,5.006536363557067,,,,,,,-0.4481483271853506,,,,
2015-03-03,112.93772888183594,22.303882598876953,5.06359053770856,,,,,,,0.8243812748654307,,,,
2015-03-04,113.09680938720705,22.26295661926269,5.08004445776765,,,,,,,1.1891815045181033,,,,
