Date,EL_Close,OR.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2014-12-31,71.4888687133789,127.68804931640624,0.5598712573032747,,,,,,
2015-01-02,70.91655731201172,125.94642639160156,0.5630692298605832,,,,,,
2015-01-05,70.06282806396484,122.9673309326172,0.5697678198964682,,,,,,
2015-01-06,69.41548919677734,122.9673309326172,0.5645035040633286,,,,,,
2015-01-07,69.73447418212889,123.6548309326172,0.5639446001113297,,,,,,
2015-01-08,70.73831176757812,128.14637756347656,0.5520117939544433,,,,,,
2015-01-09,70.26923370361328,126.31307983398438,0.5563100337349817,,,,,,
2015-01-12,69.66879272460939,129.1546630859375,0.5394214274575039,,,,,,
2015-01-13,69.91272735595703,130.7587890625,0.5346694310738852,,,,,,
2015-01-14,69.53744506835939,129.79632568359378,0.5357427854920311,,,,,,
2015-01-15,69.15279388427734,133.92120361328122,0.5163692680359044,,,,,,
2015-01-16,69.63127136230469,134.42535400390622,0.5179920996174672,,,,,,
2015-01-20,69.92211151123047,136.30445861816406,0.5129847711519584,,,,,,
2015-01-21,69.40611267089844,137.31278991699222,0.5054599262956899,,,,,,
2015-01-22,70.46625518798828,137.72526550292972,0.5116436329286969,,,,,,
2015-01-23,69.14340209960939,142.67510986328125,0.4846213342037459,,,,,,
2015-01-26,68.35536956787111,145.42503356933594,0.4700385338764976,,,,,,
2015-01-27,67.31397247314453,143.2709503173828,0.4698368533469373,,,,,,
2015-01-28,66.04745483398439,143.91258239746094,0.4589414888794996,,,,,,
2015-01-29,67.52039337158203,146.84584045410156,0.45980460299579506,,,,,,
2015-01-30,66.22568511962889,145.7917022705078,0.4542486581077919,,,,,,
2015-02-02,67.3890380859375,144.55422973632812,0.46618516946102107,,,,,,
2015-02-03,68.33657073974611,142.7667999267578,0.47865869918499343,,,,,,
2015-02-04,68.06452178955078,144.78338623046875,0.47011279098835607,,,,,,
2015-02-05,73.55284118652344,144.8292236328125,0.5078591139382405,,,,,,
2015-02-06,74.63174438476562,144.4625701904297,0.5166164791778695,,,,,,
