Date,0857.HK_Close,0386.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,7.772134304046631,4.664937496185303,1.666074692405247,,,,,,,0.37060259188816946,,,,
2015-01-05,7.816853523254394,4.724363327026367,1.6545834818708827,,,,,,,0.3210349804896966,,,,
2015-01-06,7.6290340423583975,4.635224342346191,1.645882373515678,,,,,,,0.2746461237852236,,,,
2015-01-07,7.664811134338379,4.635224342346191,1.653600897871259,,,,,,,0.31042321576520493,,,,
2015-01-08,7.852628707885742,4.657509326934815,1.6860145963580255,,,,,,,0.46288275498251696,,,,
2015-01-09,7.8794617652893075,4.612939834594727,1.7081215120555684,,,,,,,0.5604311244818447,,,,
2015-01-12,7.843686580657959,4.612939834594727,1.7003661139983353,,,,,,,0.5246559398504962,,,,
2015-01-13,7.861573219299316,4.650081157684326,1.6906314003375948,,,,,,,0.48361302565133,,,,
2015-01-14,7.807910919189452,4.627796173095703,1.6871769255054405,,,,,,,0.4653087598715153,,,,
2015-01-15,7.924179077148437,4.664937496185303,1.698667792146913,,,,,,,0.5226473649899752,,,,
2015-01-16,7.798966884613037,4.59808349609375,1.6961342462003053,,,,,,,0.5035077623160493,,,,
2015-01-19,7.602205276489258,4.5015153884887695,1.6888102384209418,,,,,,,0.45996405076770586,,,,
2015-01-20,7.646922588348389,4.5386576652526855,1.6848423371720973,,,,,,,0.44575029665763655,,,,
2015-01-21,7.664811134338379,4.583226203918457,1.6723615185707619,,,,,,,0.39292504368054093,,,,
2015-01-22,7.781079292297362,4.627796173095703,1.681378997963152,,,,,,,0.4384771329794255,,,,
2015-01-23,7.977842330932617,4.702078819274902,1.6966628245850766,,,,,,,0.5173810659336313,,,,
2015-01-26,7.89734935760498,4.650081157684326,1.6983250592421373,,,,,,,0.5193891639569932,,,,
2015-01-27,7.781079292297362,4.612939834594727,1.6867940123439689,,,,,,,0.4620486514898996,,,,
2015-01-28,7.691641807556152,4.635224342346191,1.659389328211654,,,,,,,0.33725388898297837,,,,
2015-01-29,7.530653953552246,4.583226203918457,1.643090176765412,,,,,,,0.2587678628944081,,,,
2015-01-30,7.503823280334473,4.553513050079347,1.6479195728238258,,,,,,,0.2790809832619203,,,,
2015-02-02,7.548542499542236,4.508944034576416,1.6741264565842786,,,,,,,0.394514758001109,,,,
2015-02-03,7.691641807556152,4.590655326843262,1.6754997402179759,,,,,,,0.4079684445144016,,,,
2015-02-04,7.834742546081543,4.664937496185303,1.679495717249869,,,,,,,0.4332108339230816,,,,
2015-02-05,7.655865669250487,4.59808349609375,1.665012319970797,,,,,,,0.3604065469534996,,,,
2015-02-06,7.664811134338379,4.553513050079347,1.683274221472763,,,,,,,0.4400688372658266,,,,
2015-02-09,7.682697772979736,4.5386576652526855,1.692724664342361,,,,,,,0.4815254812889842,,,,
2015-02-10,7.664811134338379,4.560940742492676,1.6805329354376473,,,,,,,0.4282838345749287,,,,
2015-02-11,7.6200923919677725,4.5386576652526855,1.678930854447585,,,,,,,0.4189201002770204,,,,
2015-02-12,7.637978553771973,4.553513050079347,1.6773815007818804,,,,,,,0.4132362566994203,,,,
2015-02-13,7.682697772979736,4.568370342254639,1.681715184497953,,,,,,,0.4343824442680351,,,,
2015-02-16,7.7631916999816895,4.583226203918457,1.693826870981079,,,,,,,0.4913056093238515,,,,
2015-02-17,7.790022850036621,4.627796173095703,1.6833115717854938,,,,,,,0.4474206907186842,,,,
