Date,0175.HK_Close,2238.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,2.2882604598999023,4.088089942932129,0.5597382865452998,,,,,,,-1.1370562655798087,,,,
2015-01-05,2.4289319515228267,4.10521936416626,0.5916692230199798,,,,,,,-1.0107371228215407,,,,
2015-01-06,2.466444730758667,4.025284767150879,0.6127379486009462,,,,,,,-0.9062489795591242,,,,
2015-01-07,2.494579076766968,3.996740102767944,0.6241534382081403,,,,,,,-0.8541977144763995,,,,
2015-01-08,2.5508477687835693,4.053837299346924,0.6292427594946923,,,,,,,-0.845769452868653,,,,
2015-01-09,2.616494417190552,4.070967674255371,0.6427205093612394,,,,,,,-0.794475952388146,,,,
2015-01-12,2.729031801223755,4.099511623382568,0.665696807799752,,,,,,,-0.7058548881330018,,,,
2015-01-13,2.8040571212768555,4.1223487854003915,0.6802086061246527,,,,,,,-0.6499643019321693,,,,
2015-01-14,2.700897455215454,4.059545040130615,0.6653202337985522,,,,,,,-0.700502151424379,,,,
2015-01-15,2.738410234451294,4.076674938201903,0.6717264133056248,,,,,,,-0.6773421205841044,,,,
2015-01-16,2.719653844833374,3.956772804260254,0.6873414217528803,,,,,,,-0.595635264396706,,,,
2015-01-19,2.654007196426392,3.831163167953491,0.6927418854478324,,,,,,,-0.5560364817762129,,,,
2015-01-20,2.710275888442993,3.876837730407715,0.6990944880630745,,,,,,,-0.538037457229601,,,,
2015-01-21,2.869703531265259,4.002447605133057,0.7169871574545843,,,,,,,-0.48385544520026524,,,,
2015-01-22,2.8884599208831787,4.042415142059326,0.7145381707163583,,,,,,,-0.4985869373610883,,,,
2015-01-23,2.9259722232818604,4.1166419982910165,0.7107667425286311,,,,,,,-0.523267614001373,,,,
2015-01-26,2.9165942668914795,4.10521936416626,0.7104600286040545,,,,,,,-0.5230748074528879,,,,
2015-01-27,3.0103757381439213,4.185154438018799,0.7192986024116703,,,,,,,-0.496269099757932,,,,
2015-01-28,3.0478878021240234,4.1166419982910165,0.7403820403594299,,,,,,,-0.4013520351592099,,,,
2015-01-29,2.972862958908081,4.070967674255371,0.7302595345348335,,,,,,,-0.4381074106706171,,,,
2015-01-30,2.991619110107422,4.0310001373291025,0.7421530657872011,,,,,,,-0.3858633776925342,,,,
2015-02-02,2.972862958908081,4.019577980041504,0.7395957918142901,,,,,,,-0.3950491654839188,,,,
