Date,3333.HK_Close,2202.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,2.4041821956634517,14.902105331420898,0.1613317140225995,,,,,,,-1.2821763839191251,,,,
2015-01-05,2.4689655303955083,15.400402069091795,0.1603182513884269,,,,,,,-1.3406575419039495,,,,
2015-01-06,2.4617674350738525,14.66852855682373,0.16782647458723118,,,,,,,-1.1668108693141863,,,,
2015-01-07,2.425776481628418,14.1546630859375,0.1713764903410806,,,,,,,-1.0756860666148427,,,,
2015-01-08,2.4401731491088867,13.87437343597412,0.17587627725097066,,,,,,,-0.9919536822721318,,,,
2015-01-09,2.4617674350738525,14.201376914978027,0.17334709513113866,,,,,,,-1.0512507907491129,,,,
2015-01-12,2.447371006011963,13.780943870544435,0.17759095668642877,,,,,,,-0.9616439983856435,,,,
2015-01-13,2.4329748153686523,13.81208610534668,0.17614825138013324,,,,,,,-0.9837438954447562,,,,
2015-01-14,2.447371006011963,14.07680606842041,0.173858401836077,,,,,,,-1.0348319223237885,,,,
2015-01-15,2.4329748153686523,14.310378074645994,0.17001471258674894,,,,,,,-1.1070072086016283,,,,
2015-01-16,2.4041821956634517,13.625226974487305,0.17645079969421332,,,,,,,-0.9663128611831304,,,,
2015-01-19,2.346597194671631,12.768783569335938,0.18377609597103303,,,,,,,-0.8120380326883194,,,,
2015-01-20,2.3106062412261963,13.002360343933105,0.1777066763346798,,,,,,,-0.905809261328292,,,,
2015-01-21,2.3681912422180176,13.843231201171875,0.1710721440538783,,,,,,,-1.0562318827471988,,,,
2015-01-22,2.353795051574707,13.905515670776367,0.16927060508237096,,,,,,,-1.0860354862221149,,,,
2015-01-23,2.3897857666015625,14.216951370239258,0.1680941085304806,,,,,,,-1.1270851381213105,,,,
2015-01-26,2.4041821956634517,13.952232360839846,0.17231523483018696,,,,,,,-1.0472047274490808,,,,
2015-01-27,2.3897857666015625,13.547367095947266,0.1764022300182944,,,,,,,-0.961448962601505,,,,
2015-01-28,2.346597194671631,13.531794548034668,0.17341359908634188,,,,,,,-1.0007853274555325,,,,
2015-01-29,2.303408145904541,13.173646926879885,0.17484969490146282,,,,,,,-0.9553788035408703,,,,
2015-01-30,2.325002670288086,13.14250373840332,0.17690713402608854,,,,,,,-0.9260803368295205,,,,
2015-02-02,2.2962100505828857,13.453936576843262,0.17067198417860036,,,,,,,-1.031912615724767,,,,
2015-02-03,2.346597194671631,13.780943870544435,0.17027840884594833,,,,,,,-1.0624178097259755,,,,
2015-02-04,2.325002670288086,13.562939643859865,0.1714232114378425,,,,,,,-1.0300842659908858,,,,
2015-02-05,2.3609931468963623,13.64079761505127,0.17308321797042425,,,,,,,-1.0133536452021201,,,,
2015-02-06,2.353795051574707,13.095788955688475,0.17973678863786813,,,,,,,-0.8857320420511923,,,,
2015-02-09,2.3393988609313965,12.97121524810791,0.18035309847106581,,,,,,,-0.8693122274712839,,,,
2015-02-10,2.325002670288086,13.158076286315918,0.17669776490854006,,,,,,,-0.9299325439054247,,,,
2015-02-11,2.317804336547852,13.298221588134766,0.17429430854242156,,,,,,,-0.9717988540327802,,,,
2015-02-12,2.3393988609313965,13.376079559326172,0.17489420951449883,,,,,,,-0.9694641854687465,,,,
2015-02-13,2.3393988609313965,13.562939643859865,0.17248464730803956,,,,,,,-1.0156880753475752,,,,
2015-02-16,2.346597194671631,13.562939643859865,0.17301538282181833,,,,,,,-1.0084897416073408,,,,
2015-02-17,2.3609931468963623,13.765372276306152,0.17151683946537763,,,,,,,-1.0441698863373414,,,,
2015-02-18,2.3393988609313965,13.656370162963867,0.17130458775025417,,,,,,,-1.0388001382429901,,,,
2015-02-23,2.346597194671631,13.780943870544435,0.17027840884594833,,,,,,,-1.0624178097259755,,,,
2015-02-24,2.353795051574707,13.827659606933596,0.1702236762029089,,,,,,,-1.0667761022266076,,,,
2015-02-25,2.4401731491088867,13.39165210723877,0.18221599019809268,,,,,,,-0.8725421043671604,,,,
