Date,0016.HK_Close,0017.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,97.12247467041016,7.168429851531982,13.548639894921184,,,,,,,3.255584649802529,,,,
2015-01-05,96.38482666015624,7.152374267578125,13.475920450230191,,,,,,,2.728176226798155,,,,
2015-01-06,95.56524658203124,7.144346237182617,13.376345911773381,,,,,,,2.0137190642661977,,,,
2015-01-07,96.87659454345705,7.216594219207764,13.424143245522837,,,,,,,2.379016980783504,,,,
2015-01-08,97.12247467041016,7.280811786651611,13.339511790219758,,,,,,,1.7840011981038515,,,,
2015-01-09,97.6142349243164,7.2888407707214355,13.392285274830435,,,,,,,2.170626048543994,,,,
2015-01-12,97.94207000732422,7.345031261444093,13.33446605209792,,,,,,,1.762675649638993,,,,
2015-01-13,101.30242919921876,7.369112968444824,13.746895947043352,,,,,,,4.807697314437121,,,,
2015-01-14,99.33538818359376,7.393195152282715,13.436056554373934,,,,,,,2.525312527779164,,,,
2015-01-15,100.15499114990234,7.377139568328857,13.576399120857413,,,,,,,3.55515508133729,,,,
2015-01-16,99.41735076904295,7.296867847442628,13.62466099805909,,,,,,,3.868631465550564,,,,
2015-01-19,98.02403259277344,7.1363205909729,13.735934553832838,,,,,,,4.577596770918731,,,,
2015-01-20,98.76168823242188,7.160402774810791,13.792755985717799,,,,,,,4.999908639534212,,,,
2015-01-21,100.7287139892578,7.256731033325195,13.880728598962785,,,,,,,5.705565556174832,,,,
2015-01-22,99.99108123779295,7.296867847442628,13.703287948792626,,,,,,,4.442361934300564,,,,
2015-01-23,101.63026428222656,7.377139568328857,13.776378139643745,,,,,,,5.030428213661509,,,,
2015-01-26,103.35142517089844,7.385167121887207,13.994459903906412,,,,,,,6.64647243067688,,,,
2015-01-27,103.5153579711914,7.345031261444093,14.093249475270367,,,,,,,7.3359636135061805,,,,
2015-01-28,104.82671356201172,7.361084938049316,14.24066077816387,,,,,,,8.437104592823118,,,,
2015-01-29,105.07257843017578,7.3209476470947275,14.352319330117485,,,,,,,9.20854657533313,,,,
2015-01-30,103.76122283935548,7.433331489562987,13.958912364535985,,,,,,,6.425582557068026,,,,
2015-02-02,104.41690826416016,7.465442180633545,13.986701087181812,,,,,,,6.660795051310146,,,,
2015-02-03,102.44986724853516,7.5136046409606925,13.635248611568665,,,,,,,4.063091469365389,,,,
2015-02-04,102.12203216552734,7.505577564239503,13.606152396864182,,,,,,,3.8403668140775125,,,,
2015-02-05,101.95811462402344,7.5136046409606925,13.569800315043864,,,,,,,3.5713388448536705,,,,
2015-02-06,102.28594207763672,7.497550964355469,13.642580432453224,,,,,,,4.1093809099703265,,,,
2015-02-09,100.97459411621094,7.433331489562987,13.584029483682738,,,,,,,3.6389538339234804,,,,
2015-02-10,102.28594207763672,7.489522933959961,13.657203934023435,,,,,,,4.214503825563369,,,,
2015-02-11,101.54832458496094,7.393195152282715,13.735377261562883,,,,,,,4.738248929146337,,,,
2015-02-12,101.05655670166016,7.377139568328857,13.698609842697131,,,,,,,4.456720633095102,,,,
2015-02-13,100.97459411621094,7.401222229003906,13.642962066523518,,,,,,,4.059408032676387,,,,
2015-02-16,101.46636199951172,7.465442180633545,13.591473826256452,,,,,,,3.710248786661708,,,,
2015-02-17,101.05655670166016,7.417276382446289,13.624483097437274,,,,,,,3.9311497626856777,,,,
2015-02-18,101.13851165771484,7.441359519958496,13.591402402538257,,,,,,,3.6977484598343295,,,,
2015-02-23,101.54832458496094,7.433331489562987,13.661212973959683,,,,,,,4.21268430267348,,,,
2015-02-24,101.63026428222656,7.401222229003906,13.731551511040694,,,,,,,4.715078198692012,,,,
2015-02-25,101.54832458496094,7.433331489562987,13.661212973959683,,,,,,,4.21268430267348,,,,
2015-02-26,101.30242919921876,7.457413196563722,13.58412448513616,,,,,,,3.651451389834861,,,,
2015-02-27,99.66322326660156,7.345031261444093,13.568794974333025,,,,,,,3.483828908916337,,,,
2015-03-02,99.25343322753906,7.353058338165282,13.498251837929052,,,,,,,2.968928442133901,,,,
2015-03-03,100.23695373535156,7.353058338165282,13.63200849571424,,,,,,,3.952448949946401,,,,
2015-03-04,98.433837890625,7.3209476470947275,13.445504958594787,,,,,,,2.5698060357823493,,,,
2015-03-05,98.1879653930664,7.248702526092528,13.545591785513016,,,,,,,3.269946119513037,,,,
2015-03-06,99.74518585205078,7.216594219207764,13.821642567427158,,,,,,,5.24760828937724,,,,
2015-03-09,98.433837890625,7.176455974578857,13.71621845647865,,,,,,,4.4618499301705015,,,,
2015-03-10,97.77816009521484,7.144346237182617,13.686089230436542,,,,,,,4.226632577449806,,,,
2015-03-11,97.36835479736328,7.160402774810791,13.598167290238248,,,,,,,3.606575204475618,,,,
2015-03-12,95.75725555419922,7.152374267578125,13.388177404008209,,,,,,,2.100605120841138,,,,
2015-03-13,95.34414672851562,7.1042113304138175,13.420792582610556,,,,,,,2.318165105413854,,,,
2015-03-16,95.67464447021484,7.1042113304138175,13.467313966382505,,,,,,,2.648662847113073,,,,
2015-03-17,95.83987426757812,7.088155269622803,13.521130762796941,,,,,,,3.0241384756624257,,,,
2015-03-18,95.83987426757812,7.193947792053223,13.322292159730074,,,,,,,1.6388399830146057,,,,
2015-03-19,96.9139404296875,7.169534683227539,13.517465876329279,,,,,,,3.0325832081159234,,,,
2015-03-20,96.9139404296875,7.210224628448486,13.441181852685451,,,,,,,2.4997693713197293,,,,
2015-03-23,97.32704162597656,7.177672863006593,13.559693160104274,,,,,,,3.339119139471123,,,,
2015-03-24,97.90538787841795,7.088155269622803,13.812534313124324,,,,,,,5.089652086502255,,,,
2015-03-25,98.89682006835938,7.218361854553223,13.700729065830483,,,,,,,4.37609623293082,,,,
2015-03-26,98.6489715576172,7.193947792053223,13.712772793067744,,,,,,,4.447937273053682,,,,
2015-03-27,99.3925552368164,7.250914573669434,13.707588777524009,,,,,,,4.445570341652427,,,,
2015-03-30,100.13613891601562,7.324155330657959,13.672039217527079,,,,,,,4.230104100066171,,,,
2015-03-31,98.81421661376952,7.316017150878906,13.506558907109522,,,,,,,3.0147470627539263,,,,
2015-04-01,98.73159790039062,7.389259815216064,13.361500389671125,,,,,,,1.973053452843402,,,,
2015-04-02,99.97089385986328,7.438088417053223,13.440401384670437,,,,,,,2.5729640666494475,,,,
2015-04-08,101.62332153320312,7.568295001983643,13.427505337274479,,,,,,,2.5204036964764356,,,,
2015-04-09,103.606201171875,7.722914695739746,13.415427368248432,,,,,,,2.478618228643512,,,,
2015-04-10,105.83698272705078,7.81243371963501,13.547248722386012,,,,,,,3.537194357419949,,,,
2015-04-13,104.84552001953124,7.869398593902588,13.32319347767798,,,,,,,1.7998060150461015,,,,
2015-04-14,104.01931762695312,7.950779438018799,13.082908215206759,,,,,,,-0.09203653899749042,,,,
2015-04-15,104.10193634033205,7.942641258239746,13.106715128589755,,,,,,,0.09714743931527892,,,,
2015-04-16,104.10193634033205,7.934502124786378,13.12015986675847,,,,,,,0.20372519212220652,,,,
2015-04-17,103.93669891357422,7.861259460449219,13.221380039227826,,,,,,,0.9975626618960263,,,,
2015-04-20,102.2842788696289,7.7391929626464835,13.216401162667472,,,,,,,0.9435404207835631,,,,
2015-04-21,102.94524383544922,7.7880187034606925,13.218412507112285,,,,,,,0.9651575045565153,,,,
2015-04-22,103.85406494140624,7.731053829193115,13.43336461443904,,,,,,,2.619904245367806,,,,
2015-04-23,102.6973876953125,7.755466938018799,13.241934820438734,,,,,,,1.1435499362821275,,,,
2015-04-24,103.85406494140624,7.81243371963501,13.293433092480457,,,,,,,1.5542765717754037,,,,
2015-04-27,105.6717300415039,7.950779438018799,13.290738457188988,,,,,,,1.5603758755532908,,,,
2015-04-28,105.25862884521484,7.999606132507324,13.157976418049413,,,,,,,0.507914309343775,,,,
2015-04-29,106.00220489501952,8.203055381774902,12.922283217851898,,,,,,,-1.4125725808960254,,,,
2015-04-30,106.66317749023438,8.382089614868164,12.72512969809283,,,,,,,-3.095960886987541,,,,
2015-05-04,111.04206085205078,8.821538925170898,12.587606515594395,,,,,,,-4.471439489249377,,,,
2015-05-05,109.8027572631836,8.658780097961426,12.681088562236953,,,,,,,-3.5795002188048244,,,,
2015-05-06,108.8939437866211,8.414642333984375,12.941006814612793,,,,,,,-1.2914556503362604,,,,
2015-05-07,107.0762939453125,8.528571128845215,12.555009781551865,,,,,,,-4.600944273480366,,,,
2015-05-08,108.31558227539062,8.74015998840332,12.392860361721828,,,,,,,-6.13230288019021,,,,
2015-05-11,108.64606475830078,8.675056457519531,12.52396054023677,,,,,,,-4.949323253555349,,,,
2015-05-12,107.32413482666016,8.658780097961426,12.394833176549655,,,,,,,-6.058122655328262,,,,
2015-05-13,106.74578857421876,8.544849395751951,12.492413105289737,,,,,,,-5.144605150187957,,,,
2015-05-14,107.1588897705078,8.593676567077638,12.46950463332927,,,,,,,-5.370870567755944,,,,
2015-05-15,109.14179229736328,8.707608222961426,12.534072445928734,,,,,,,-4.879844286355194,,,,
2015-05-18,108.2329559326172,8.561124801635742,12.642375673806033,,,,,,,-3.8705558337841666,,,,
2015-05-19,108.39820861816406,8.69133186340332,12.471990521337414,,,,,,,-5.410297435686701,,,,
2015-05-20,108.31558227539062,8.577401161193848,12.628018701682677,,,,,,,-4.0010600208784695,,,,
2015-05-21,108.06771850585938,8.463468551635742,12.768726893298732,,,,,,,-2.757035057081879,,,,
2015-05-22,110.13324737548828,8.64250373840332,12.743210845961995,,,,,,,-3.035879576632425,,,,
2015-05-26,112.69447326660156,8.69133186340332,12.966306549761992,,,,,,,-1.1140327872492009,,,,
2015-05-27,111.53778076171876,8.626227378845215,12.930076598172192,,,,,,,-1.41821566053423,,,,
2015-05-28,109.55490112304688,8.447193145751951,12.969385123878865,,,,,,,-1.0567343978997172,,,,
2015-05-29,108.56344604492188,8.414642333984375,12.901730309613354,,,,,,,-1.6219533920354792,,,,
2015-06-01,109.8027572631836,8.544849395751951,12.85016881839623,,,,,,,-2.087636461223127,,,,
2015-06-02,110.62894439697266,8.463468551635742,13.071348197494194,,,,,,,-0.19580916596859765,,,,
2015-06-03,110.71158599853516,8.561124801635742,12.931897217218689,,,,,,,-1.391925767866212,,,,
2015-06-04,108.72869110107422,8.512296676635742,12.77313223815483,,,,,,,-2.7354415635970923,,,,
2015-06-05,108.2329559326172,8.544849395751951,12.666455652972061,,,,,,,-3.657437791789519,,,,
2015-06-08,106.25006866455078,8.447193145751951,12.578150733771652,,,,,,,-4.361566856395811,,,,
2015-06-09,105.17601013183594,8.33326244354248,12.621228581770849,,,,,,,-3.943761631529,,,,
2015-06-10,103.52359008789062,8.25188159942627,12.545452675313268,,,,,,,-4.530541514008817,,,,
2015-06-11,104.01931762695312,8.28443431854248,12.555995210696985,,,,,,,-4.461075034681755,,,,
2015-06-12,104.92814636230469,8.382089614868164,12.51813702590139,,,,,,,-4.8309920149172285,,,,
2015-06-15,104.34979248046876,8.300710678100586,12.57118776055771,,,,,,,-4.343730711033828,,,,
2015-06-16,103.606201171875,8.268158912658691,12.530746235809783,,,,,,,-4.661073447765247,,,,
2015-06-17,104.34979248046876,8.33326244354248,12.522081620185903,,,,,,,-4.769979282896173,,,,
2015-06-18,104.34979248046876,8.382089614868164,12.44913825490161,,,,,,,-5.409345896753152,,,,
2015-06-19,106.41531372070312,8.316987991333008,12.794934155441455,,,,,,,-2.491352488540258,,,,
2015-06-22,106.49793243408205,8.365813255310059,12.73013503695941,,,,,,,-3.0480754132721586,,,,
2015-06-23,106.74578857421876,8.528571128845215,12.516257056611117,,,,,,,-4.931449644574101,,,,
2015-06-24,106.82840728759766,8.479744911193848,12.598068503992,,,,,,,-4.20947680521131,,,,
2015-06-25,106.49793243408205,8.512296676635742,12.511069160264807,,,,,,,-4.966200230589266,,,,
2015-06-26,104.51502990722656,8.25188159942627,12.66559979659587,,,,,,,-3.5391016946728797,,,,
2015-06-29,103.02786254882812,8.080986022949219,12.749417243915403,,,,,,,-2.788479660635346,,,,
2015-06-30,103.7714614868164,8.25188159942627,12.575490842480258,,,,,,,-4.282670115083036,,,,
2015-07-02,104.84552001953124,8.235608100891112,12.730756337007671,,,,,,,-2.9955185161197164,,,,
2015-07-03,103.606201171875,8.113537788391112,12.769546882509779,,,,,,,-2.636389609450802,,,,
