Date,1398.HK_Close,3988.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,4.416193962097168,3.3487331867218018,1.318765549792978,,,,,,,0.061372703396051165,,,,
2015-01-05,4.439155101776123,3.3562929630279537,1.3226363582311484,,,,,,,0.07450281960034033,,,,
2015-01-06,4.370271682739259,3.333615064620972,1.3109707023825659,,,,,,,0.03511061069540755,,,,
2015-01-07,4.400886535644531,3.36385178565979,1.3082878842657855,,,,,,,0.026404470188792217,,,,
2015-01-08,4.377925395965576,3.3487331867218018,1.307337775766868,,,,,,,0.023104137264459368,,,,
2015-01-09,4.385579109191895,3.3562929630279537,1.306673510775814,,,,,,,0.020926827016112703,,,,
2015-01-12,4.347310543060304,3.3184964656829834,1.3100241594398019,,,,,,,0.03181027777107559,,,,
2015-01-13,4.370271682739259,3.3260560035705566,1.3139501193148058,,,,,,,0.04494070402404127,,,,
2015-01-14,4.347310543060304,3.333615064620972,1.3040829426281069,,,,,,,0.012149471016452473,,,,
2015-01-15,4.393233299255371,3.3789703845977783,1.3001692229327804,,,,,,,-0.0009095729549901677,,,,
2015-01-16,4.347310543060304,3.3562929630279537,1.2952714768791462,,,,,,,-0.017341739115479093,,,,
2015-01-19,4.171274662017821,3.15975284576416,1.3201268787872658,,,,,,,0.0622106973113814,,,,
2015-01-20,4.270773410797118,3.2429044246673584,1.3169593831724453,,,,,,,0.05357593908628999,,,,
2015-01-21,4.377925395965576,3.3260560035705566,1.3162512571243017,,,,,,,0.05259441725035874,,,,
2015-01-22,4.400886535644531,3.3714110851287837,1.3053544716207228,,,,,,,0.016574066811481103,,,,
2015-01-23,4.4697699546813965,3.416766166687012,1.3081872556164431,,,,,,,0.026475995730512736,,,,
2015-01-26,4.462116718292236,3.4243259429931636,1.3030642504760956,,,,,,,0.008991735866686668,,,,
2015-01-27,4.385579109191895,3.3562929630279537,1.306673510775814,,,,,,,0.020926827016112703,,,,
2015-01-28,4.377925395965576,3.36385178565979,1.3014620366535812,,,,,,,0.003443330509837139,,,,
2015-01-29,4.2860803604125985,3.2882599830627437,1.303449356951535,,,,,,,0.009900778486581885,,,,
2015-01-30,4.270773410797118,3.28070068359375,1.301786972567952,,,,,,,0.004424232248411819,,,,
2015-02-02,4.209543704986571,3.2429044246673584,1.2980782513867537,,,,,,,-0.007653766724256883,,,,
2015-02-03,4.270773410797118,3.2655823230743413,1.3078137337467128,,,,,,,0.02408472895435576,,,,
2015-02-04,4.263120174407959,3.2731411457061768,1.3024553432412995,,,,,,,0.006601709285241952,,,,
2015-02-05,4.339656352996826,3.3260560035705566,1.3047454247126804,,,,,,,0.014325374281608738,,,,
2015-02-06,4.293734550476073,3.2731411457061768,1.3118085531107473,,,,,,,0.0372160853533563,,,,
2015-02-09,4.240158557891847,3.22778582572937,1.3136430936937133,,,,,,,0.04262189293564056,,,,
2015-02-10,4.255465507507323,3.2580230236053467,1.30614961179685,,,,,,,0.01860722904187284,,,,
2015-02-11,4.2171974182128915,3.22778582572937,1.3065295053335666,,,,,,,0.01966075325668548,,,,
2015-02-12,4.270773410797118,3.28070068359375,1.301786972567952,,,,,,,0.004424232248411819,,,,
2015-02-13,4.3243494033813485,3.3260560035705566,1.300143292457828,,,,,,,-0.0009815753338688893,,,,
2015-02-16,4.332003116607666,3.3184964656829834,1.3054113998328734,,,,,,,0.016502851318437983,,,,
2015-02-17,4.347310543060304,3.3260560035705566,1.3070467058863169,,,,,,,0.02197956434508619,,,,
2015-02-18,4.347310543060304,3.333615064620972,1.3040829426281069,,,,,,,0.012149471016452473,,,,
2015-02-23,4.362617492675781,3.333615064620972,1.3086746394253548,,,,,,,0.0274564206319301,,,,
2015-02-24,4.362617492675781,3.3260560035705566,1.3116488381411693,,,,,,,0.037286513960563816,,,,
2015-02-25,4.332003116607666,3.3411741256713867,1.2965511385124768,,,,,,,-0.012988048764817961,,,,
2015-02-26,4.370271682739259,3.3789703845977783,1.2933737752364118,,,,,,,-0.02387118947110256,,,,
2015-02-27,4.332003116607666,3.3714110851287837,1.2849228430540647,,,,,,,-0.05230935222538413,,,,
2015-03-02,4.347310543060304,3.3940885066986084,1.2808477252376909,,,,,,,-0.06649251580732418,,,,
2015-03-03,4.270773410797118,3.3184964656829834,1.28696036140516,,,,,,,-0.04472685449210978,,,,
2015-03-04,4.2171974182128915,3.2504637241363525,1.2974140849190372,,,,,,,-0.009830456875247862,,,,
2015-03-05,4.155967712402344,3.1975486278533936,1.2997355774984303,,,,,,,-0.0022473390446178243,,,,
2015-03-06,4.163621425628662,3.1975486278533936,1.3021291965225938,,,,,,,0.005406374181700535,,,,
2015-03-09,4.194236755371094,3.2429044246673584,1.2933581154804827,,,,,,,-0.02296071633973451,,,,
2015-03-10,4.155967712402344,3.1748712062835693,1.3090193089335498,,,,,,,0.027243250989959833,,,,
2015-03-11,4.117699146270752,3.1673123836517334,1.3000609499474995,,,,,,,-0.0011955318616765354,,,,
2015-03-12,4.194236755371094,3.2202265262603764,1.3024663703524695,,,,,,,0.0065304937921979445,,,,
2015-03-13,4.247812747955321,3.2882599830627437,1.2918117088779681,,,,,,,-0.028366833970695282,,,,
2015-03-16,4.270773410797118,3.3184964656829834,1.28696036140516,,,,,,,-0.04472685449210978,,,,
2015-03-17,4.2784271240234375,3.3109376430511475,1.29221011848496,,,,,,,-0.027243357985835104,,,,
2015-03-18,4.3243494033813485,3.3411741256713867,1.294260412875788,,,,,,,-0.020641761991135432,,,,
2015-03-19,4.362617492675781,3.36385178565979,1.2969113298254584,,,,,,,-0.011864572779957783,,,,
2015-03-20,4.354964256286621,3.36385178565979,1.294636189041377,,,,,,,-0.01951780916911794,,,,
2015-03-23,4.354964256286621,3.3714110851287837,1.2917333859096174,,,,,,,-0.029348212546429053,,,,
2015-03-24,4.270773410797118,3.333615064620972,1.2811237434465756,,,,,,,-0.0643876612467329,,,,
2015-03-25,4.263120174407959,3.3260560035705566,1.2817343333459972,,,,,,,-0.06221080430725845,,,,
2015-03-26,4.263120174407959,3.29581880569458,1.2934934915238838,,,,,,,-0.022889190798013992,,,,
2015-03-27,4.209543704986571,3.2655823230743413,1.2890637223389763,,,,,,,-0.037144976856191114,,,,
2015-03-30,4.3243494033813485,3.3714110851287837,1.282652662102214,,,,,,,-0.0599630654517016,,,,
2015-03-31,4.377925395965576,3.3865294456481934,1.292746886223405,,,,,,,-0.026047569573418805,,,,
2015-04-01,4.40854024887085,3.4545624256134038,1.2761501185169795,,,,,,,-0.08390541691791231,,,,
2015-04-02,4.477423667907715,3.492358684539795,1.2820629472363967,,,,,,,-0.06417370471892436,,,,
2015-04-08,4.63049840927124,3.658661603927612,1.2656263165471087,,,,,,,-0.12736566731549814,,,,
2015-04-09,4.752957344055176,3.711575984954834,1.2805765969285454,,,,,,,-0.07371862602670731,,,,
2015-04-10,4.798880100250244,3.794727325439453,1.2646178997049555,,,,,,,-0.13592906678734984,,,,
2015-04-13,5.074413299560547,4.127332210540772,1.2294656792106604,,,,,,,-0.29292803520253674,,,,
2015-04-14,5.043798446655273,4.036622047424316,1.24950971069328,,,,,,,-0.20557990787214298,,,,
2015-04-15,5.288717746734619,4.1802473068237305,1.2651686272487872,,,,,,,-0.1474364116696414,,,,
2015-04-16,5.311678409576416,4.172688007354736,1.2729632314263868,,,,,,,-0.1146453454505334,,,,
2015-04-17,5.1968727111816415,4.066858768463135,1.2778591554448149,,,,,,,-0.09182663675766367,,,,
2015-04-20,5.127989292144775,3.961029529571533,1.2946102153142678,,,,,,,-0.023085648706885564,,,,
2015-04-21,5.334639072418213,4.127332210540772,1.292515067915809,,,,,,,-0.032702262344870725,,,,
2015-04-22,5.342293739318848,4.134891986846924,1.2920032146698546,,,,,,,-0.03487861891890187,,,,
2015-04-23,5.212180614471436,4.074418067932129,1.279245410649956,,,,,,,-0.08634913684517986,,,,
2015-04-24,5.1892194747924805,4.074418067932129,1.273609970374528,,,,,,,-0.10931027652413583,,,,
2015-04-27,5.219834327697754,4.134891986846924,1.26238710570966,,,,,,,-0.15733803053999562,,,,
2015-04-28,5.288717746734619,4.195365905761719,1.2606094117967976,,,,,,,-0.16709721842426362,,,,
2015-04-29,5.258102416992188,4.1802473068237305,1.2578448189916884,,,,,,,-0.17805174141207214,,,,
2015-04-30,5.158604145050049,4.029062271118163,1.2803485768956384,,,,,,,-0.08094318600269901,,,,
2015-05-04,5.120335578918457,3.998826026916504,1.2804597010354934,,,,,,,-0.07989137881975861,,,,
2015-05-05,4.990222454071045,3.87031888961792,1.2893569228771438,,,,,,,-0.042888886447593144,,,,
2015-05-06,4.96726131439209,3.87031888961792,1.2834243006995376,,,,,,,-0.06585002612654822,,,,
2015-05-07,4.913685321807861,3.8098459243774414,1.289733343379443,,,,,,,-0.04078465198435488,,,,
2015-05-08,5.005529880523682,3.892997264862061,1.2857779083749346,,,,,,,-0.05707329022424634,,,,
2015-05-11,5.036145210266113,3.945911407470703,1.2762945464845703,,,,,,,-0.09526954392828024,,,,
2015-05-12,4.974915504455566,3.862760066986084,1.2879172970060346,,,,,,,-0.04836605278311623,,,,
2015-05-13,4.951954364776611,3.8325233459472656,1.2920872015073561,,,,,,,-0.03200619905018254,,,,
2015-05-14,4.96726131439209,3.824964046478272,1.2986426157300892,,,,,,,-0.006868846057393796,,,,
2015-05-15,5.059106349945068,3.900556087493897,1.2970218185467854,,,,,,,-0.013326604082815052,,,,
2015-05-18,5.059106349945068,3.87031888961792,1.307154912613546,,,,,,,0.025995009426430293,,,,
2015-05-19,5.127989292144775,3.923233985900879,1.3070821956002332,,,,,,,0.026065127984959524,,,,
2015-05-20,5.150950908660889,3.945911407470703,1.3053893959475906,,,,,,,0.019536154466495148,,,,
2015-05-21,5.143296718597412,3.900556087493897,1.3186060149443908,,,,,,,0.0708637645695287,,,,
2015-05-22,5.204526901245117,3.983707427978516,1.3064530955994655,,,,,,,0.02396075026152289,,,,
2015-05-26,5.3193325996398935,4.089536666870116,1.3007176687600135,,,,,,,0.0011420415686567154,,,,
2015-05-27,5.2963714599609375,4.074418067932129,1.2999086916598575,,,,,,,-0.0021582913556787986,,,,
2015-05-28,5.150950908660889,3.923233985900879,1.3129349223554132,,,,,,,0.049026744501072805,,,,
2015-05-29,5.166258335113525,3.892997264862061,1.3270644656609023,,,,,,,0.10365516436559741,,,,
2015-06-01,5.219834327697754,3.938352108001709,1.3253853857029203,,,,,,,0.0982499768806715,,,,
2015-06-02,5.1892194747924805,3.945911407470703,1.3150876791019308,,,,,,,0.057804720598086945,,,,
2015-06-03,5.143296718597412,3.915674209594727,1.313514976806445,,,,,,,0.051203577912262155,,,,
2015-06-04,5.166258335113525,3.953471183776856,1.3067651425697409,,,,,,,0.02501255744446418,,,,
2015-06-05,5.0667595863342285,3.900556087493897,1.2989839070842886,,,,,,,-0.005673367693654896,,,,
2015-06-08,5.120335578918457,4.044181346893311,1.2660994005256054,,,,,,,-0.13887317898627138,,,,
2015-06-09,5.059106349945068,4.021503925323486,1.2580135302337465,,,,,,,-0.17061181792508062,,,,
2015-06-10,4.982569217681885,3.923233985900879,1.270015817457738,,,,,,,-0.1193549464779311,,,,
2015-06-11,5.036145210266113,3.9685888290405273,1.2690015083985624,,,,,,,-0.12476013396285879,,,,
2015-06-12,5.1126813888549805,4.021503925323486,1.271335670384487,,,,,,,-0.11703677901516851,,,,
2015-06-15,4.990222454071045,3.923233985900879,1.2719665643203173,,,,,,,-0.11170171008877094,,,,
2015-06-16,4.890724182128906,3.855201244354248,1.2686041200290465,,,,,,,-0.12272759182982096,,,,
2015-06-17,4.9213385581970215,3.945911407470703,1.2471994553348473,,,,,,,-0.21007619599737204,,,,
2015-06-18,4.8754167556762695,3.900556087493897,1.249928637434033,,,,,,,-0.19701619835161388,,,,
2015-06-19,4.8524556159973145,3.8854379653930655,1.2488825350494102,,,,,,,-0.20031715137330064,,,,
2015-06-22,4.936646461486816,3.961029529571533,1.2463038774721824,,,,,,,-0.21442847936484455,,,,
