Date,1288.HK_Close,3988.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2015-01-02,2.9922194480896,3.3487331867218018,0.89353772941785,,,,,,
2015-01-05,3.0222170352935787,3.3562929630279537,0.9004628226991898,,,,,,
2015-01-06,3.0147173404693604,3.333615064620972,0.9043387679831384,,,,,,
2015-01-07,3.007218360900879,3.36385178565979,0.8939806366382577,,,,,,
2015-01-08,3.0222170352935787,3.3487331867218018,0.9024956205161685,,,,,,
2015-01-09,3.0222170352935787,3.3562929630279537,0.9004628226991898,,,,,,
2015-01-12,3.007218360900879,3.3184964656829834,0.9061990549030041,,,,,,
2015-01-13,2.984720468521118,3.3260560035705566,0.8973752893267548,,,,,,
2015-01-14,2.9622225761413574,3.333615064620972,0.888591669619827,,,,,,
2015-01-15,2.9922194480896,3.3789703845977783,0.8855417797471415,,,,,,
2015-01-16,2.9622225761413574,3.3562929630279537,0.8825876074503708,,,,,,
2015-01-19,2.8347342014312744,3.15975284576416,0.8971379534419621,,,,,,
2015-01-20,2.8872292041778564,3.2429044246673584,0.8903220157263854,,,,,,
2015-01-21,2.9247257709503174,3.3260560035705566,0.8793374999731193,,,,,,
2015-01-22,2.932225227355957,3.3714110851287837,0.8697323326395688,,,,,,
2015-01-23,2.947223901748657,3.416766166687012,0.8625769976545875,,,,,,
2015-01-26,2.932225227355957,3.4243259429931636,0.8562926766232226,,,,,,
2015-01-27,2.8872292041778564,3.3562929630279537,0.8602434995939923,,,,,,
2015-01-28,2.879730224609375,3.36385178565979,0.8560811855283752,,,,,,
2015-01-29,2.8422336578369136,3.2882599830627437,0.8643579499421474,,,,,,
2015-01-30,2.8497328758239746,3.28070068359375,0.8686354381778943,,,,,,
2015-02-02,2.8122365474700928,3.2429044246673584,0.867196864045279,,,,,,
2015-02-03,2.8347342014312744,3.2655823230743413,0.868063922750093,,,,,,
2015-02-04,2.8347342014312744,3.2731411457061768,0.8660592608876583,,,,,,
2015-02-05,2.8872292041778564,3.3260560035705566,0.8680639174681319,,,,,,
2015-02-06,2.864731550216675,3.2731411457061768,0.8752239584824296,,,,,,
2015-02-09,2.8572323322296143,3.22778582572937,0.8851988596808391,,,,,,
2015-02-10,2.8572323322296143,3.2580230236053467,0.8769834686643143,,,,,,
2015-02-11,2.8347342014312744,3.22778582572937,0.8782287160551369,,,,,,
2015-02-12,2.864731550216675,3.28070068359375,0.8732072281213373,,,,,,
2015-02-13,2.879730224609375,3.3260560035705566,0.8658093013220324,,,,,,
2015-02-16,2.8722310066223145,3.3184964656829834,0.8655217916681365,,,,,,
2015-02-17,2.8872292041778564,3.3260560035705566,0.8680639174681319,,,,,,
2015-02-18,2.8722310066223145,3.333615064620972,0.8615964803809415,,,,,,
2015-02-23,2.8572323322296143,3.333615064620972,0.8570972583346176,,,,,,
2015-02-24,2.8572323322296143,3.3260560035705566,0.859045166155454,,,,,,
2015-02-25,2.8722310066223145,3.3411741256713867,0.8596472074154946,,,,,,
2015-02-26,2.8872292041778564,3.3789703845977783,0.8544701123568867,,,,,,
2015-02-27,2.8872292041778564,3.3714110851287837,0.8563859853559116,,,,,,
2015-03-02,2.894728899002075,3.3940885066986084,0.8528737224409464,,,,,,
2015-03-03,2.8422336578369136,3.3184964656829834,0.856482351941258,,,,,,
2015-03-04,2.8197357654571533,3.2504637241363525,0.8674872279051065,,,,,,
2015-03-05,2.774740219116211,3.1975486278533936,0.8677710778018641,,,,,,
2015-03-06,2.7597415447235107,3.1975486278533936,0.8630803987416462,,,,,,
2015-03-09,2.789738655090332,3.2429044246673584,0.8602592891329167,,,,,,
2015-03-10,2.7597415447235107,3.1748712062835693,0.86924519623396,,,,,,
2015-03-11,2.7447426319122314,3.1673123836517334,0.8665841254179347,,,,,,
2015-03-12,2.789738655090332,3.2202265262603764,0.8663175190752911,,,,,,
2015-03-13,2.8347342014312744,3.2882599830627437,0.8620772737047856,,,,,,
2015-03-16,2.8347342014312744,3.3184964656829834,0.8542224560868575,,,,,,
2015-03-17,2.8347342014312744,3.3109376430511475,0.8561726335682256,,,,,,
2015-03-18,2.8572323322296143,3.3411741256713867,0.8551581643939232,,,,,,
2015-03-19,2.879730224609375,3.36385178565979,0.8560811855283752,,,,,,
2015-03-20,2.8722310066223145,3.36385178565979,0.8538518310666151,,,,,,
2015-03-23,2.8722310066223145,3.3714110851287837,0.8519373443635097,,,,,,
2015-03-24,2.8497328758239746,3.333615064620972,0.8548476115516912,,,,,,
2015-03-25,2.8197357654571533,3.3260560035705566,0.8477715836504668,,,,,,
2015-03-26,2.8122365474700928,3.29581880569458,0.8532740157350446,,,,,,
2015-03-27,2.8197357654571533,3.2655823230743413,0.8634710402286073,,,,,,
2015-03-30,2.879730224609375,3.3714110851287837,0.8541617002185816,,,,,,
2015-03-31,2.879730224609375,3.3865294456481934,0.8503484971347074,,,,,,
2015-04-01,2.9097273349761963,3.4545624256134038,0.8422853538272753,,,,,,
2015-04-02,2.9172267913818364,3.492358684539795,0.8353170607291884,,,,,,
2015-04-08,2.9922194480896,3.658661603927612,0.817845368611686,,,,,,
2015-04-09,3.067212581634521,3.711575984954834,0.826390890033697,,,,,,
2015-04-10,3.0897104740142822,3.794727325439453,0.8142114594904324,,,,,,
2015-04-13,3.2846920490264893,4.127332210540772,0.7958390266326832,,,,,,
2015-04-14,3.217198610305786,4.036622047424316,0.7970026850441975,,,,,,
2015-04-15,3.329688310623169,4.1802473068237305,0.7965290247751299,,,,,,
2015-04-16,3.3446865081787114,4.172688007354736,0.8015664009107323,,,,,,
2015-04-17,3.292191505432129,4.066858768463135,0.8095170481359616,,,,,,
2015-04-20,3.2771928310394287,3.961029529571533,0.8273588486460802,,,,,,
2015-04-21,3.3521857261657715,4.127332210540772,0.8121918845312819,,,,,,
2015-04-22,3.322188377380371,4.134891986846924,0.8034522758873122,,,,,,
2015-04-23,3.30718994140625,4.074418067932129,0.8116962683421275,,,,,,
2015-04-24,3.299690723419189,4.074418067932129,0.809855706607414,,,,,,
2015-04-27,3.329688310623169,4.134891986846924,0.8052660918870179,,,,,,
2015-04-28,3.3821828365325928,4.195365905761719,0.8061711213049764,,,,,,
2015-04-29,3.3146896362304688,4.1802473068237305,0.7929410374404531,,,,,,
2015-04-30,3.2846920490264893,4.029062271118163,0.8152497598690395,,,,,,
2015-05-04,3.292191505432129,3.998826026916504,0.8232895062881089,,,,,,
2015-05-05,3.1722023487091064,3.87031888961792,0.8196229921049911,,,,,,
2015-05-06,3.149704933166504,3.87031888961792,0.8138101854127696,,,,,,
2015-05-07,3.1197073459625244,3.8098459243774414,0.8188539399981927,,,,,,
2015-05-08,3.164703369140625,3.892997264862061,0.8129220633430778,,,,,,
2015-05-11,3.1722023487091064,3.945911407470703,0.8039213304949647,,,,,,
2015-05-12,3.1347060203552246,3.862760066986084,0.8115197335570151,,,,,,
2015-05-13,3.1347060203552246,3.8325233459472656,0.8179222244451677,,,,,,
2015-05-14,3.1047091484069824,3.824964046478272,0.8116962958816714,,,,,,
2015-05-15,3.1347060203552246,3.900556087493897,0.80365618389794,,,,,,
2015-05-18,3.127207040786743,3.87031888961792,0.8079972555169641,,,,,,
2015-05-19,3.164703369140625,3.923233985900879,0.8066567990881444,,,,,,
2015-05-20,3.2096993923187256,3.945911407470703,0.8134240891069869,,,,,,
2015-05-21,3.1722023487091064,3.900556087493897,0.8132692563708892,,,,,,
2015-05-22,3.2246978282928467,3.983707427978516,0.8094715504570024,,,,,,
2015-05-26,3.269693613052368,4.089536666870116,0.7995266650964628,,,,,,
2015-05-27,3.254694938659668,4.074418067932129,0.7988122191671677,,,,,,
2015-05-28,3.179701805114746,3.923233985900879,0.8104797767713572,,,,,,
2015-05-29,3.157204389572144,3.892997264862061,0.8109957893032355,,,,,,
2015-06-01,3.1872012615203857,3.938352108001709,0.8092728060156988,,,,,,
2015-06-02,3.1722023487091064,3.945911407470703,0.8039213304949647,,,,,,
2015-06-03,3.1722023487091064,3.915674209594727,0.8101292852546662,,,,,,
2015-06-04,3.179701805114746,3.953471183776856,0.8042810121299765,,,,,,
2015-06-05,3.142205715179444,3.900556087493897,0.8055789084161863,,,,,,
2015-06-08,3.1872012615203857,4.044181346893311,0.7880955348277725,,,,,,
2015-06-09,3.1347060203552246,4.021503925323486,0.779486002889596,,,,,,
2015-06-10,3.1047091484069824,3.923233985900879,0.7913647668134325,,,,,,
2015-06-11,3.112208366394043,3.9685888290405273,0.7842103328065032,,,,,,
2015-06-12,3.142205715179444,4.021503925323486,0.7813509009385556,,,,,,
2015-06-15,3.097209930419922,3.923233985900879,0.7894532779718261,,,,,,
2015-06-16,3.05971360206604,3.855201244354248,0.793658594748287,,,,,,
2015-06-17,3.074711799621582,3.945911407470703,0.7792146052241065,,,,,,
2015-06-18,3.05971360206604,3.900556087493897,0.7844301000762952,,,,,,
2015-06-19,3.0822112560272217,3.8854379653930655,0.793272543141842,,,,,,
2015-06-22,3.097209930419922,3.961029529571533,0.7819204343964961,,,,,,
2015-06-23,3.157204389572144,4.081977367401123,0.7734497537359558,,,,,,
2015-06-24,3.1722023487091064,4.112214088439941,0.7714098246068095,,,,,,
2015-06-25,3.1722023487091064,4.0575170516967765,0.7818087535534944,,,,,,
2015-06-26,3.1047091484069824,3.978423357009888,0.7803868190489477,,,,,,
2015-06-29,3.074711799621582,3.8914198875427246,0.7901259407817692,,,,,,
2015-06-30,3.127207040786743,3.986332654953003,0.7844822074497974,,,,,,
2015-07-02,3.1277406215667725,3.978423357009888,0.7861759146511563,,,,,,
2015-07-03,3.1039252281188965,3.93096661567688,0.7896086463162257,,,,,,
2015-07-06,3.0642330646514893,3.796507596969605,0.8071189076764599,,,,,,
2015-07-07,3.0166025161743164,3.6857750415802,0.8184445556614899,,,,,,
2015-07-08,2.849895477294922,3.4326753616333012,0.8302257501970455,,,,,,
2015-07-09,2.849895477294922,3.408946990966797,0.8360046327639361,,,,,,
2015-07-10,2.9451568126678467,3.5196781158447266,0.8367687941148578,,,,,,
2015-07-13,2.984848976135254,3.582953929901123,0.8330693150212024,,,,,,
2015-07-14,2.953094959259033,3.5513155460357666,0.8315495823950338,,,,,,
2015-07-15,2.9292800426483154,3.511769294738769,0.8341322555091754,,,,,,
2015-07-16,2.913403034210205,3.5196781158447266,0.827747009334399,,,,,,
2015-07-17,2.9213414192199707,3.5354971885681152,0.8262887122823935,,,,,,
2015-07-20,2.913403034210205,3.527587890625,0.8258909840213856,,,,,,
