Date,1918.HK_Close,2202.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,7.035655975341798,14.902105331420898,0.472124966162144,,,,,,,0.7069615522377086,,,,
2015-01-05,7.035655975341798,15.400402069091795,0.45684885003503745,,,,,,,0.4953426088324768,,,,
2015-01-06,6.983860492706299,14.66852855682373,0.476111865321177,,,,,,,0.7543625252629349,,,,
2015-01-07,6.5867557525634775,14.1546630859375,0.46534175434435776,,,,,,,0.5754885295348933,,,,
2015-01-08,6.465897560119629,13.87437343597412,0.4660316799138871,,,,,,,0.5736650308558824,,,,
2015-01-09,6.379570484161378,14.201376914978027,0.44922196786657487,,,,,,,0.34846461801789896,,,,
2015-01-12,6.206916809082031,13.780943870544435,0.4503985262104415,,,,,,,0.35436237606963505,,,,
2015-01-13,6.137855052947997,13.81208610534668,0.4443829126269365,,,,,,,0.2720749928625992,,,,
2015-01-14,6.077426433563232,14.07680606842041,0.4317333352483412,,,,,,,0.09922388573332608,,,,
2015-01-15,6.181018829345702,14.310378074645994,0.4319256135026053,,,,,,,0.10362185090898013,,,,
2015-01-16,6.086058616638184,13.625226974487305,0.44667576019350624,,,,,,,0.2996347490554898,,,,
2015-01-19,5.671689033508301,12.768783569335938,0.44418397435514423,,,,,,,0.2489834782943552,,,,
2015-01-20,5.740750789642334,13.002360343933105,0.4415160507623499,,,,,,,0.21884877876766318,,,,
2015-01-21,6.094691276550293,13.843231201171875,0.4402650788664396,,,,,,,0.21568437435954824,,,,
2015-01-22,6.198283672332764,13.905515670776367,0.44574281307373503,,,,,,,0.2928255159960136,,,,
2015-01-23,6.232814311981201,14.216951370239258,0.43840723300415346,,,,,,,0.19509421476348532,,,,
2015-01-26,6.155120372772218,13.952232360839846,0.4411566703868824,,,,,,,0.22982235828822795,,,,
2015-01-27,6.120589733123778,13.547367095947266,0.4517918271333159,,,,,,,0.3672317557721074,,,,
2015-01-28,5.991098880767822,13.531794548034668,0.4427423768149035,,,,,,,0.24435432446882466,,,,
2015-01-29,5.991098880767822,13.173646926879885,0.4547790686983886,,,,,,,0.39645409844312063,,,,
2015-01-30,5.991098880767822,13.14250373840332,0.4558567378041834,,,,,,,0.40968013052690555,,,,
2015-02-02,5.991098880767822,13.453936576843262,0.44530452827313177,,,,,,,0.27741940467828474,,,,
2015-02-03,5.991098880767822,13.780943870544435,0.43473792049710563,,,,,,,0.13854444775542607,,,,
2015-02-04,5.991098880767822,13.562939643859865,0.4417256906013054,,,,,,,0.23112748236347702,,,,
2015-02-05,5.991098880767822,13.64079761505127,0.4392044402269584,,,,,,,0.19806240215401782,,,,
2015-02-06,5.991098880767822,13.095788955688475,0.45748285200987776,,,,,,,0.4295191786525825,,,,
2015-02-09,6.206916809082031,12.97121524810791,0.4785146719377295,,,,,,,0.6982416403127081,,,,
2015-02-10,6.163753032684326,13.158076286315918,0.4684387670783214,,,,,,,0.5757208613907361,,,,
2015-02-11,5.91340446472168,13.298221588134766,0.44467633702222775,,,,,,,0.2658547440402801,,,,
2015-02-12,5.973833560943604,13.376079559326172,0.4466057139125255,,,,,,,0.2932187600527447,,,,
2015-02-13,6.060160636901856,13.562939643859865,0.4468176365914433,,,,,,,0.3001892384975111,,,,
2015-02-16,6.181018829345702,13.562939643859865,0.45572855086352443,,,,,,,0.421047430941357,,,,
2015-02-17,5.91340446472168,13.765372276306152,0.4295855096414801,,,,,,,0.0674630477511764,,,,
2015-02-18,5.88750696182251,13.656370162963867,0.43111799779632903,,,,,,,0.08785706215603195,,,,
2015-02-23,5.870241641998291,13.780943870544435,0.4259680394276491,,,,,,,0.01768720898589482,,,,
2015-02-24,5.9997315406799325,13.827659606933596,0.43389349399890426,,,,,,,0.12733765453107893,,,,
2015-02-25,5.947935581207275,13.39165210723877,0.44415248645775063,,,,,,,0.26070735926374233,,,,
2015-02-26,6.120589733123778,13.952232360839846,0.4386817517677403,,,,,,,0.19529171863978867,,,,
2015-02-27,6.198283672332764,13.85880184173584,0.44724527726968477,,,,,,,0.3126641591109083,,,,
2015-03-02,6.129222393035889,13.780943870544435,0.4447607109217364,,,,,,,0.2766679600234925,,,,
2015-03-03,6.137855052947997,13.220361709594727,0.4642728533284703,,,,,,,0.5233712224976204,,,,
2015-03-04,6.155120372772218,13.220361709594727,0.46557881758296493,,,,,,,0.5406365423218409,,,,
2015-03-05,6.146487712860107,12.955642700195312,0.47442553450223246,,,,,,,0.6444259651434576,,,,
2015-03-06,6.120589733123778,12.877786636352539,0.47528274120073116,,,,,,,0.6515922555950251,,,,
2015-03-09,5.9997315406799325,12.846641540527346,0.46702723990177186,,,,,,,0.543960905256526,,,,
2015-03-10,5.775280952453612,12.45734977722168,0.46360430233834643,,,,,,,0.48483652809906896,,,,
2015-03-11,5.758016109466553,12.28606128692627,0.46866249280342753,,,,,,,0.5403152665836028,,,,
2015-03-12,5.57672929763794,12.426206588745115,0.44878775013196665,,,,,,,0.29951090536718183,,,,
2015-03-13,5.593994140625,12.846641540527346,0.4354440904245368,,,,,,,0.13822350520159343,,,,
2015-03-16,5.5853614807128915,13.080215454101562,0.4270083700312054,,,,,,,0.030395604661106468,,,,
2015-03-17,5.766648292541504,13.189217567443848,0.4372244420909281,,,,,,,0.16539089918569339,,,,
2015-03-18,5.645790576934815,13.469508171081545,0.4191534319757929,,,,,,,-0.07450191519661509,,,,
2015-03-19,5.57672929763794,13.562939643859865,0.41117408497519964,,,,,,,-0.1832421007664049,,,,
2015-03-20,5.429973125457764,13.87437343597412,0.3913670877114117,,,,,,,-0.46225940380598285,,,,
2015-03-23,5.749382495880128,13.952232360839846,0.4120761715535282,,,,,,,-0.1759155186038619,,,,
2015-03-24,5.619892120361328,13.749798774719238,0.40872540845428357,,,,,,,-0.21943547054572043,,,,
2015-03-25,5.533565044403076,13.422794342041016,0.4122513467312548,,,,,,,-0.16688880461345867,,,,
2015-03-26,5.300482273101807,13.329363822937012,0.39765455752515355,,,,,,,-0.36029307465259564,,,,
2015-03-27,5.65442419052124,13.85880184173584,0.4080023839790333,,,,,,,-0.23119532270061516,,,,
2015-03-30,6.042894840240479,14.5283842086792,0.41593715814801197,,,,,,,-0.12708598282585726,,,,
2015-03-31,5.809812068939209,14.325952529907227,0.4055445567623162,,,,,,,-0.2741991405717501,,,,
2015-04-01,5.8011794090271,14.07680606842041,0.41210906656172064,,,,,,,-0.17702313880280673,,,,
2015-04-02,6.01699686050415,14.18580722808838,0.4241561134843488,,,,,,,-0.007496799619000072,,,,
2015-04-08,6.396835803985597,14.65295696258545,0.4365559675305907,,,,,,,0.1739508525841238,,,,
2015-04-09,6.992493152618407,14.917675018310547,0.46873880440722454,,,,,,,0.6571865234939898,,,,
2015-04-10,7.311903476715088,15.057822227478027,0.48558837833614993,,,,,,,0.9170784881812981,,,,
2015-04-13,7.579517364501952,15.026677131652832,0.5044040873504985,,,,,,,1.1979192180735092,,,,
2015-04-14,7.268739700317383,14.808674812316895,0.49084335988468847,,,,,,,0.9797237784754271,,,,
