Date,0883.HK_Close,0857.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,8.33345890045166,7.772134304046631,1.0722227092901329,,,,,,,-0.5579756179851021,,,,
2015-01-05,8.349153518676758,7.816853523254394,1.0680964525993513,,,,,,,-0.5934404359903365,,,,
2015-01-06,8.082358360290527,7.6290340423583975,1.0594209326390673,,,,,,,-0.6453673805316207,,,,
2015-01-07,8.06666374206543,7.664811134338379,1.052428246526095,,,,,,,-0.7019915115720679,,,,
2015-01-08,8.207908630371094,7.852628707885742,1.0452434383060252,,,,,,,-0.775612655076813,,,,
2015-01-09,8.33345890045166,7.8794617652893075,1.0576177851591724,,,,,,,-0.6807597923620765,,,,
2015-01-12,8.349153518676758,7.843686580657959,1.064442521105477,,,,,,,-0.6241378433561646,,,,
2015-01-13,8.207908630371094,7.861573219299316,1.0440542117220968,,,,,,,-0.7858453060349682,,,,
2015-01-14,8.145133018493652,7.807910919189452,1.0431897984998024,,,,,,,-0.7872304672498238,,,,
2015-01-15,8.207908630371094,7.924179077148437,1.0358055453391848,,,,,,,-0.8574673166384361,,,,
2015-01-16,8.176521301269531,7.798966884613037,1.0484108244389894,,,,,,,-0.7456100790244253,,,,
2015-01-19,8.286377906799316,7.602205276489258,1.0899966003846207,,,,,,,-0.4106553362347114,,,,
2015-01-20,8.270685195922853,7.646922588348389,1.081570409582136,,,,,,,-0.47750530130696944,,,,
2015-01-21,8.254990577697754,7.664811134338379,1.0769985630455223,,,,,,,-0.5136646759397436,,,,
2015-01-22,8.33345890045166,7.781079292297362,1.0709901014247611,,,,,,,-0.5682088144518893,,,,
2015-01-23,8.380541801452638,7.977842330932617,1.0504772410653729,,,,,,,-0.7462256872367448,,,,
2015-01-26,8.270685195922853,7.89734935760498,1.0472735624843998,,,,,,,-0.7639971622812869,,,,
2015-01-27,8.223603248596191,7.781079292297362,1.0568717962734158,,,,,,,-0.6780644663073581,,,,
2015-01-28,8.207908630371094,7.691641807556152,1.067120497252975,,,,,,,-0.5914413030890611,,,,
2015-01-29,8.003887176513674,7.530653953552246,1.0628409200423028,,,,,,,-0.6112903139414616,,,,
2015-01-30,7.988194465637207,7.503823280334473,1.0645499190488856,,,,,,,-0.5962883449952692,,,,
2015-02-02,8.06666374206543,7.548542499542236,1.0686385805676544,,,,,,,-0.5689785047973785,,,,
2015-02-03,8.349153518676758,7.691641807556152,1.0854839223629311,,,,,,,-0.450196414783397,,,,
2015-02-04,8.710115432739258,7.834742546081543,1.1117296301070572,,,,,,,-0.25294382384414504,,,,
2015-02-05,8.521784782409668,7.655865669250487,1.1131053169646268,,,,,,,-0.23663672925240498,,,,
2015-02-06,8.615949630737305,7.664811134338379,1.1240915763909463,,,,,,,-0.15270562290019285,,,,
2015-02-09,8.584561347961426,7.682697772979736,1.1173889174911409,,,,,,,-0.20455648004920945,,,,
2015-02-10,8.584561347961426,7.664811134338379,1.1199964614265006,,,,,,,-0.18409390567607176,,,,
2015-02-11,8.490398406982424,7.6200923919677725,1.1142120029846394,,,,,,,-0.2270979559333739,,,,
2015-02-12,8.411929130554201,7.637978553771973,1.1013292419366663,,,,,,,-0.3260292612261022,,,,
2015-02-13,8.584561347961426,7.682697772979736,1.1173889174911409,,,,,,,-0.20455648004920945,,,,
2015-02-16,8.678725242614746,7.7631916999816895,1.1179326207589613,,,,,,,-0.20247880689839803,,,,
2015-02-17,8.69442081451416,7.790022850036621,1.116096959134502,,,,,,,-0.21747846033027685,,,,
2015-02-18,8.929828643798828,8.03150463104248,1.111850027364019,,,,,,,-0.2583292955531391,,,,
2015-02-23,8.678725242614746,7.951011657714844,1.09152465324256,,,,,,,-0.4173475662519799,,,,
2015-02-24,8.60025691986084,7.8794617652893075,1.0914777146006072,,,,,,,-0.4139617729528968,,,,
