Date,1339.HK_Close,2328.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,3.678576231002808,8.480442047119139,0.4337717551235957,,,,,,,-0.0867241030854844,,,,
2015-01-05,3.650059938430786,8.347241401672362,0.4372773905519853,,,,,,,-0.056099559364438,,,,
2015-01-06,3.58352279663086,8.147415161132812,0.4398355460914807,,,,,,,-0.03391422584024273,,,,
2015-01-07,3.6025333404541016,8.147415161132812,0.4421688681877857,,,,,,,-0.014903682017000985,,,,
2015-01-08,3.6215441226959233,8.258413314819336,0.4385278363577701,,,,,,,-0.04517587144539181,,,,
2015-01-09,3.631049156188965,8.347241401672362,0.43499989774603715,,,,,,,-0.07511034160625929,,,,
2015-01-12,3.6215441226959233,8.369385719299316,0.4327132532970554,,,,,,,-0.09444741051628203,,,,
2015-01-13,3.6405549049377437,8.480442047119139,0.4292883418942134,,,,,,,-0.12474542915054876,,,,
2015-01-14,3.58352279663086,8.369385719299316,0.4281703480779318,,,,,,,-0.1324687365813455,,,,
2015-01-15,3.669070720672608,8.535885810852049,0.42984065180534115,,,,,,,-0.12084654033372866,,,,
2015-01-16,3.6215441226959233,8.325013160705566,0.4350196273310141,,,,,,,-0.07474607787712362,,,,
2015-01-19,3.3744044303894043,7.969809532165527,0.42339837818840864,,,,,,,-0.16417602654291796,,,,
2015-01-20,3.4599528312683105,8.325013160705566,0.415609292679493,,,,,,,-0.23633736930473637,,,,
2015-01-21,3.5930280685424805,8.41384220123291,0.42703772932846085,,,,,,,-0.14270205911408107,,,,
2015-01-22,3.678576231002808,8.291712760925293,0.44364491837417513,,,,,,,-0.0029286546395703716,,,,
2015-01-23,3.7070925235748287,8.746840476989746,0.42382075371410416,,,,,,,-0.17648821281078808,,,,
2015-01-26,3.7070925235748287,8.669085502624513,0.42762209721573613,,,,,,,-0.14196515029497325,,,,
2015-01-27,3.6215441226959233,8.646941184997559,0.41882372566374126,,,,,,,-0.21768151575689787,,,,
2015-01-28,3.631049156188965,8.380542755126951,0.43327135989701904,,,,,,,-0.08989607996653204,,,,
2015-01-29,3.6120388507843018,8.358312606811522,0.4321492890611327,,,,,,,-0.09903624128980804,,,,
2015-01-30,3.6025333404541016,8.435985565185549,0.4270435638630522,,,,,,,-0.14302839918983645,,,,
2015-02-02,3.56451153755188,8.302810668945312,0.42931384077973583,,,,,,,-0.12192079839831083,,,,
2015-02-03,3.6405549049377437,8.447141647338867,0.43098068635851994,,,,,,,-0.10996011421988161,,,,
2015-02-04,3.6215441226959233,8.380542755126951,0.43213718114860483,,,,,,,-0.09940111345957359,,,,
2015-02-05,3.650059938430786,8.569186210632324,0.4259517588615275,,,,,,,-0.15464263750621932,,,,
2015-02-06,3.555006742477417,8.558113098144531,0.41539609277285333,,,,,,,-0.24477939232149382,,,,
2015-02-09,3.5359957218170166,8.325013160705566,0.42474355938643726,,,,,,,-0.1602944787560303,,,,
2015-02-10,3.5264904499053955,8.247315406799316,0.42759252871523,,,,,,,-0.13530209392810733,,,,
2015-02-11,3.545501232147217,8.402685165405272,0.4219485988531873,,,,,,,-0.1852751925660514,,,,
2015-02-12,3.57401704788208,8.447141647338867,0.4231037192335961,,,,,,,-0.17649797127554523,,,,
2015-02-13,3.56451153755188,8.857813835144043,0.40241436587992085,,,,,,,-0.3683411613342318,,,,
2015-02-16,3.6025333404541016,8.78014087677002,0.4103047309850657,,,,,,,-0.2958327108621832,,,,
2015-02-17,3.58352279663086,8.713541030883789,0.41125907182047133,,,,,,,-0.28527304825369315,,,,
2015-02-18,3.631049156188965,8.82451343536377,0.4114730157968515,,,,,,,-0.28701822776647834,,,,
2015-02-23,3.6120388507843018,8.757913589477539,0.41243143288420836,,,,,,,-0.2764583267394096,,,,
2015-02-24,3.678576231002808,8.835585594177246,0.41633643766939826,,,,,,,-0.2444071706611255,,,,
2015-02-25,3.71659779548645,9.1019868850708,0.40832818618783806,,,,,,,-0.32466727876362,,,,
2015-02-26,3.84016752243042,9.324014663696287,0.41185773091738953,,,,,,,-0.29967746833702336,,,,
2015-02-27,3.8116517066955566,9.224114418029783,0.41322684584713804,,,,,,,-0.2838377627094868,,,,
2015-03-02,3.783135414123535,9.401687622070312,0.4023889716610755,,,,,,,-0.39119622421373546,,,,
2015-03-03,3.678576231002808,9.113141059875488,0.403656237386615,,,,,,,-0.3676412759017409,,,,
2015-03-04,3.669070720672608,8.78014087677002,0.4178828987106596,,,,,,,-0.2292953306436769,,,,
2015-03-05,3.6120388507843018,8.613640785217285,0.4193393874728647,,,,,,,-0.21240147273785093,,,,
2015-03-06,3.6215441226959233,8.791213989257812,0.41195040037942104,,,,,,,-0.2817383697584561,,,,
2015-03-09,3.6405549049377437,8.813441276550293,0.4130684928512633,,,,,,,-0.27259646130920956,,,,
2015-03-10,3.58352279663086,8.391613006591799,0.42703623174900024,,,,,,,-0.1423376103739198,,,,
2015-03-11,3.555006742477417,8.380542755126951,0.4241976738681485,,,,,,,-0.1659384936780799,,,,
2015-03-12,3.56451153755188,8.447141647338867,0.4219784261194224,,,,,,,-0.18600348160574542,,,,
2015-03-13,3.678576231002808,8.591413497924805,0.42816891910642435,,,,,,,-0.13599521872677123,,,,
2015-03-16,3.7070925235748287,8.524813652038574,0.434859068466363,,,,,,,-0.07790871972301838,,,,
2015-03-17,3.6880817413330083,8.691311836242676,0.4243412054269814,,,,,,,-0.1708443828997619,,,,
2015-03-18,3.7546191215515137,8.924413681030273,0.4207132541975647,,,,,,,-0.2078037837663298,,,,
2015-03-19,3.764124631881714,9.035386085510254,0.4165980951182722,,,,,,,-0.24756981250702026,,,,
2015-03-20,3.764124631881714,9.057613372802734,0.41557576780482136,,,,,,,-0.25743868629959366,,,,
2015-03-23,3.764124631881714,8.82451343536377,0.42655322125718387,,,,,,,-0.15394275207372932,,,,
2015-03-24,3.783135414123535,8.691311836242676,0.4352778366952503,,,,,,,-0.075790710109235,,,,
2015-03-25,3.783135414123535,8.835585594177246,0.4281703090077771,,,,,,,-0.1398479875403984,,,,
2015-03-26,3.71659779548645,8.691311836242676,0.42762218932109625,,,,,,,-0.14232832874631995,,,,
2015-03-27,3.7261033058166495,8.735685348510742,0.4265381772767119,,,,,,,-0.15252457448488377,,,,
2015-03-30,3.7926404476165767,8.768985748291017,0.43250617077986725,,,,,,,-0.10077274761562549,,,,
2015-03-31,3.7451138496398926,8.502585411071777,0.44046765408120836,,,,,,,-0.030018096435776354,,,,
2015-04-01,3.783135414123535,8.713541030883789,0.43416739540386634,,,,,,,-0.08566043076101781,,,,
2015-04-02,3.7926404476165767,8.635786056518555,0.4391772124500208,,,,,,,-0.04163233475216099,,,,
2015-04-08,4.10631799697876,9.25741481781006,0.4435707028142175,,,,,,,-0.003956787356953484,,,,
