Date,1088.HK_Close,1898.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,17.682722091674805,4.614075183868408,3.8323437280555397,,,,,,,1.642885879822515,,,,
2015-01-05,17.911874771118164,4.726385116577148,3.78976201247222,,,,,,,1.481617325578469,,,,
2015-01-06,17.87368392944336,4.651511669158936,3.842553819213613,,,,,,,1.7037078589024084,,,,
2015-01-07,17.95006561279297,4.67958927154541,3.835820746478687,,,,,,,1.6824838194248137,,,,
2015-01-08,17.759105682373047,4.651511669158936,3.8179213437476256,,,,,,,1.589129611832096,,,,
2015-01-09,17.45357322692871,4.473687648773193,3.9013839582016763,,,,,,,1.901763971591036,,,,
2015-01-12,17.186235427856445,4.417531967163086,3.890460907947509,,,,,,,1.829639275794623,,,,
2015-01-13,17.377189636230472,4.3800950050353995,3.96730884061955,,,,,,,2.1507350004787433,,,,
2015-01-14,17.10984992980957,4.286503791809082,3.9915629988486505,,,,,,,2.208744940779482,,,,
2015-01-15,17.071659088134766,4.305222511291504,3.965337225511607,,,,,,,2.1054825121389165,,,,
2015-01-16,16.727933883666992,4.2584266662597665,3.9281958325607054,,,,,,,1.9244329598426777,,,,
2015-01-19,16.346017837524414,4.108679294586182,3.978411714699371,,,,,,,2.0630813213190304,,,,
2015-01-20,16.498785018920902,4.164834499359132,3.9614503340912273,,,,,,,2.020637057061096,,,,
2015-01-21,16.61335563659668,4.155475616455078,3.997943236824736,,,,,,,2.1677418105983257,,,,
2015-01-22,16.498785018920902,4.164834499359132,3.9614503340912273,,,,,,,2.020637057061096,,,,
2015-01-23,16.498785018920902,4.155475616455078,3.9703722369560097,,,,,,,2.053171192922548,,,,
2015-01-26,16.346017837524414,4.080602169036865,4.005785705246176,,,,,,,2.1606853865248077,,,,
2015-01-27,16.193248748779293,4.033805847167969,4.014384767712149,,,,,,,2.1705936075726573,,,,
2015-01-28,16.384208679199222,4.015087604522705,4.080660322515404,,,,,,,2.426623467336915,,,,
2015-01-29,16.155057907104492,3.968291521072388,4.071036067113023,,,,,,,2.3601491762244393,,,,
2015-01-30,16.231443405151367,3.996369600296021,4.061547111145342,,,,,,,2.338927293822671,,,,
2015-02-02,16.155057907104492,3.893418073654175,4.14932524622051,,,,,,,2.6204305512231887,,,,
2015-02-03,16.193248748779293,3.921495914459229,4.129354996666452,,,,,,,2.561014841260061,,,,
2015-02-04,16.346017837524414,4.015087604522705,4.071148489789317,,,,,,,2.388432625662107,,,,
2015-02-05,15.964098930358887,4.0057287216186515,3.98531703961921,,,,,,,2.0390478543580315,,,,
2015-02-06,15.69676113128662,3.9027774333953857,4.021946267540693,,,,,,,2.1295979819224335,,,,
2015-02-09,15.849525451660154,3.8279039859771733,4.140523249726742,,,,,,,2.5426436772947163,,,,
2015-02-10,15.811334609985352,3.7904677391052246,4.171341295657028,,,,,,,2.634591865497855,,,,
2015-02-11,15.582183837890625,3.771749258041382,4.131288368300029,,,,,,,2.4705118515581734,,,,
2015-02-12,15.69676113128662,3.855981588363648,4.0707562449611725,,,,,,,2.292273634093972,,,,
2015-02-13,16.040483474731445,3.8653409481048575,4.149823699923794,,,,,,,2.603460184055921,,,,
2015-02-16,15.964098930358887,3.9027774333953857,4.0904456384719445,,,,,,,2.396935780994701,,,,
2015-02-17,15.543993949890135,3.846622943878174,4.0409455713948,,,,,,,2.1720397597482197,,,,
2015-02-18,15.429418563842773,3.855981588363648,4.00142433522109,,,,,,,2.024931066650126,,,,
2015-02-23,15.169716835021973,3.8372631072998047,3.953264712592658,,,,,,,1.8303000959843718,,,,
2015-02-24,15.169716835021973,3.81854510307312,3.9726430945685474,,,,,,,1.8953691965179829,,,,
2015-02-25,15.276650428771973,3.884059190750122,3.933166225981643,,,,,,,1.7745572087521158,,,,
2015-02-26,15.69676113128662,3.949573516845703,3.974292683586434,,,,,,,1.9669215009401793,,,,
2015-02-27,15.5058012008667,3.9121365547180176,3.9635122608812767,,,,,,,1.906103086830349,,,,
2015-03-02,15.773141860961914,3.9121365547180176,4.031848490037901,,,,,,,2.173443746925564,,,,
2015-03-03,15.429418563842773,3.846622943878174,4.011159603880176,,,,,,,2.057464373700858,,,,
2015-03-04,15.093332290649414,3.7623898983001713,4.011634279974148,,,,,,,2.014196097799843,,,,
2015-03-05,14.650310516357422,3.724952936172485,3.933018958196855,,,,,,,1.7013158398179442,,,,
2015-03-06,14.650310516357422,3.7343125343322754,3.923161326660896,,,,,,,1.668779217524344,,,,
2015-03-09,14.650310516357422,3.696875810623169,3.9628895496729903,,,,,,,1.798919905023718,,,,
2015-03-10,14.894736289978027,3.7062346935272217,4.018832459798361,,,,,,,2.0108115427828768,,,,
2015-03-11,14.32949924468994,3.6220018863677983,3.956237377628699,,,,,,,1.7383916659764154,,,,
2015-03-12,14.390605926513672,3.5939245223999023,4.0041480662215205,,,,,,,1.8971032418166427,,,,
2015-03-13,14.818351745605467,3.724952936172485,3.978131267567591,,,,,,,1.8693570690659893,,,,
