Date,2238.HK_Close,0489.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,4.088089942932129,9.009119033813477,0.4537724418545815,,,,,,,0.03344816359623959,,,,
2015-01-05,4.10521936416626,8.847664833068848,0.4639890232756871,,,,,,,0.12324162060694688,,,,
2015-01-06,4.025284767150879,8.83151912689209,0.4557862253724656,,,,,,,0.05057355593234858,,,,
2015-01-07,3.996740102767944,8.750792503356934,0.456728930692247,,,,,,,0.05836069483249373,,,,
2015-01-08,4.053837299346924,8.912247657775879,0.45486138345919697,,,,,,,0.04279342642448114,,,,
2015-01-09,4.070967674255371,9.122137069702148,0.44627346017157515,,,,,,,-0.03453897304516307,,,,
2015-01-12,4.099511623382568,9.29973602294922,0.4408202139572659,,,,,,,-0.0859251628249087,,,,
2015-01-13,4.1223487854003915,9.574206352233887,0.43056819894408804,,,,,,,-0.18661604612747418,,,,
2015-01-14,4.059545040130615,9.493478775024414,0.4276140639625726,,,,,,,-0.21308755890375508,,,,
2015-01-15,4.076674938201903,9.574206352233887,0.42579768893854264,,,,,,,-0.23228989332596228,,,,
2015-01-16,3.956772804260254,9.219009399414062,0.4291971764896711,,,,,,,-0.19233217866414254,,,,
2015-01-19,3.831163167953491,9.009119033813477,0.42525391812164737,,,,,,,-0.2234786113823981,,,,
2015-01-20,3.876837730407715,9.154427528381348,0.42349319150634024,,,,,,,-0.2432015523639679,,,,
2015-01-21,4.002447605133057,9.380459785461426,0.42667925631282644,,,,,,,-0.2193196967262523,,,,
2015-01-22,4.042415142059326,9.396608352661133,0.4301993858150434,,,,,,,-0.18661997977201317,,,,
2015-01-23,4.1166419982910165,9.525769233703613,0.4321584847684231,,,,,,,-0.17052323621450238,,,,
2015-01-26,4.10521936416626,9.461189270019533,0.4339009871808414,,,,,,,-0.15288102860737762,,,,
2015-01-27,4.185154438018799,9.477334022521973,0.44159617336195833,,,,,,,-0.08021205788520458,,,,
2015-01-28,4.1166419982910165,9.445042610168457,0.43585213621578295,,,,,,,-0.13419143293142177,,,,
2015-01-29,4.070967674255371,9.23515510559082,0.44081205217559044,,,,,,,-0.08540384100980791,,,,
2015-01-30,4.0310001373291025,9.122137069702148,0.441892081485761,,,,,,,-0.07450650997143171,,,,
2015-02-02,4.019577980041504,9.089845657348633,0.44220530596049223,,,,,,,-0.07139560257746513,,,,
2015-02-03,4.0310001373291025,9.138280868530273,0.44111142952617693,,,,,,,-0.08177218389138208,,,,
2015-02-04,4.042415142059326,9.089845657348633,0.4447176876750662,,,,,,,-0.04855844055964287,,,,
2015-02-05,4.053837299346924,9.057555198669434,0.44756418375925966,,,,,,,-0.02260364780089663,,,,
2015-02-06,4.0138702392578125,8.928391456604004,0.4495625285659826,,,,,,,-0.004439307584580554,,,,
2015-02-09,3.991032361984253,9.154427528381348,0.4359674430335386,,,,,,,-0.1290069207874298,,,,
2015-02-10,4.002447605133057,9.29973602294922,0.4303829264891072,,,,,,,-0.18298918107442042,,,,
2015-02-11,4.0138702392578125,9.29973602294922,0.4316112015817085,,,,,,,-0.17156654694966456,,,,
2015-02-12,4.145186424255371,9.509625434875488,0.43589376391769996,,,,,,,-0.13471313633019744,,,,
2015-02-13,4.10521936416626,9.558061599731444,0.42950333823770354,,,,,,,-0.19647936423123902,,,,
2015-02-16,4.207999706268311,9.541915893554688,0.4410015507588685,,,,,,,-0.08643248978840568,,,,
2015-02-17,4.2479591369628915,9.751805305480957,0.43560745973623427,,,,,,,-0.14093583347191707,,,,
2015-02-18,4.242251396179198,9.719515800476074,0.4364673594101681,,,,,,,-0.13211136799487733,,,,
2015-02-23,4.253674507141113,9.493478775024414,0.44806278161507496,,,,,,,-0.018958091893257034,,,,
2015-02-24,4.2708048820495605,9.977839469909668,0.42802902320979364,,,,,,,-0.21981896589370642,,,,
2015-02-25,4.2879276275634775,9.913259506225586,0.43254467663946794,,,,,,,-0.17363137864790712,,,,
2015-02-26,4.299348831176759,9.913259506225586,0.4336967904932522,,,,,,,-0.16221017503462587,,,,
2015-02-27,4.2479591369628915,9.961695671081543,0.42642932259962224,,,,,,,-0.2353990370604242,,,,
2015-03-02,4.265089511871338,10.139293670654297,0.4206495689355162,,,,,,,-0.29819837184850506,,,,
2015-03-03,4.173738956451416,10.0101318359375,0.41695144727936784,,,,,,,-0.3314183853838317,,,,
2015-03-04,4.053837299346924,9.880969047546387,0.4102671792452949,,,,,,,-0.39318907139331216,,,,
2015-03-05,4.059545040130615,9.816386222839355,0.4135478115852298,,,,,,,-0.3584152012464914,,,,
2015-03-06,4.1166419982910165,9.945549964904783,0.41391798470849356,,,,,,,-0.35944964339151664,,,,
2015-03-09,4.059545040130615,9.719515800476074,0.41766947278708816,,,,,,,-0.3148177240434604,,,,
2015-03-10,4.019577980041504,9.6710786819458,0.41562871239434207,,,,,,,-0.33298518711022496,,,,
2015-03-11,3.93964147567749,9.541915893554688,0.41287740529536776,,,,,,,-0.3547907203792273,,,,
2015-03-12,3.93964147567749,9.574206352233887,0.41148491381306807,,,,,,,-0.3693233558503759,,,,
2015-03-13,3.962480068206787,9.606496810913086,0.41247919467431315,,,,,,,-0.36101739879222805,,,,
2015-03-16,3.9510655403137207,9.493478775024414,0.41618732542050263,,,,,,,-0.3215670587206496,,,,
2015-03-17,3.991032361984253,9.622642517089844,0.4147543000684237,,,,,,,-0.3397316373555439,,,,
2015-03-18,4.093804836273193,9.751805305480957,0.4197996891890663,,,,,,,-0.2950901341616152,,,,
2015-03-19,4.145186424255371,9.83253288269043,0.42157869937589704,,,,,,,-0.28004077867293375,,,,
2015-03-20,4.10521936416626,9.800241470336914,0.41888961375001,,,,,,,-0.30547477408047996,,,,
2015-03-23,4.0823822021484375,9.606496810913086,0.42496055351944806,,,,,,,-0.24111526485057766,,,,
2015-03-24,4.036707878112793,9.574206352233887,0.4216232374363787,,,,,,,-0.2722569534150727,,,,
2015-03-25,3.996740102767944,9.525769233703613,0.41957137578211245,,,,,,,-0.290425131737575,,,,
2015-03-26,4.053837299346924,9.816386222839355,0.41296636127814923,,,,,,,-0.3641229420301828,,,,
2015-03-27,4.0310001373291025,9.654932022094727,0.4175068377596448,,,,,,,-0.3142960682714282,,,,
2015-03-30,4.1223487854003915,9.961695671081543,0.4138199882342749,,,,,,,-0.3610093886229242,,,,
2015-03-31,4.2365450859069815,10.042423248291016,0.42186482098610434,,,,,,,-0.28314532060983044,,,,
2015-04-01,4.350739002227783,10.203875541687012,0.4263810337996805,,,,,,,-0.24161458164477345,,,,
2015-04-02,4.561991214752197,10.429912567138672,0.437394962362923,,,,,,,-0.13209253426006473,,,,
2015-04-08,4.7618279457092285,10.898127555847168,0.43694000839202574,,,,,,,-0.14298051987114846,,,,
2015-04-09,5.02446985244751,10.849690437316896,0.4630979917331217,,,,,,,0.14146098388947959,,,,
2015-04-10,5.138664722442627,11.140307426452637,0.461267766295289,,,,,,,0.12486084701300992,,,,
2015-04-13,5.172924041748047,11.253324508666992,0.4596796295853734,,,,,,,0.10825572756420065,,,,
2015-04-14,5.013055801391602,10.97885513305664,0.4566100691407801,,,,,,,0.07191510331772921,,,,
2015-04-15,5.0301852226257315,10.720528602600098,0.46921055939403383,,,,,,,0.20530689595229745,,,,
2015-04-16,4.955956935882568,10.655946731567383,0.4650883737247809,,,,,,,0.16014430936184798,,,,
2015-04-17,4.910282611846924,10.688236236572266,0.4594100002248509,,,,,,,0.09993777906547052,,,,
2015-04-20,4.738990783691406,10.542930603027344,0.4494946388370072,,,,,,,-0.005957833285500591,,,,
2015-04-21,4.847470760345459,10.349184036254883,0.4683915894590314,,,,,,,0.1897196730371089,,,,
2015-04-22,4.904567241668701,10.526782989501953,0.4659132088654131,,,,,,,0.1668860154534082,,,,
2015-04-23,4.904567241668701,10.655946731567383,0.4602657431778742,,,,,,,0.1087546151479808,,,,
2015-04-24,4.915990352630615,10.688236236572266,0.4599440210546077,,,,,,,0.10564551984916193,,,,
2015-04-27,5.12153434753418,10.688236236572266,0.47917488294370486,,,,,,,0.3111895147527264,,,,
2015-04-28,4.967371940612793,10.429912567138672,0.4762620883576146,,,,,,,0.27328819160053097,,,,
2015-04-29,4.858892440795898,10.542930603027344,0.46086734549885916,,,,,,,0.1139438238189916,,,,
2015-04-30,4.82463264465332,10.446057319641113,0.46186159016970396,,,,,,,0.12328279251069141,,,,
2015-05-04,4.784665107727051,10.542930603027344,0.4538268616083996,,,,,,,0.03971649075014394,,,,
2015-05-05,4.624795913696289,10.252312660217283,0.4510978222154876,,,,,,,0.0106427328013865,,,,
2015-05-06,4.590543270111084,10.365330696105957,0.44287475283694105,,,,,,,-0.07447477874846431,,,,
2015-05-07,4.527738571166992,10.252312660217283,0.44163094915513756,,,,,,,-0.08641460972791037,,,,
2015-05-08,4.544861316680908,10.67209243774414,0.4258641258210089,,,,,,,-0.25821784218059474,,,,
2015-05-11,4.681892395019531,10.75281810760498,0.43541073123037777,,,,,,,-0.15751813791463576,,,,
2015-05-12,4.5791215896606445,10.381474494934082,0.441085858458271,,,,,,,-0.09316213311885502,,,,
2015-05-13,4.487763404846191,10.18773078918457,0.44050667393080906,,,,,,,-0.09732407589599834,,,,
2015-05-14,4.493479251861572,10.0101318359375,0.4488931140476568,,,,,,,-0.011678089973675476,,,,
2015-05-15,4.459218502044678,10.0101318359375,0.4454705067954831,,,,,,,-0.04593883979057001,,,,
2015-05-18,4.453511714935303,9.945549964904783,0.44778938627331505,,,,,,,-0.022579926747230417,,,,
2015-05-19,4.561991214752197,10.02627658843994,0.45500352743231376,,,,,,,0.04956776978658439,,,,
2015-05-20,4.573413848876953,10.203875541687012,0.44820360951999894,,,,,,,-0.01893973499560353,,,,
2015-05-21,4.510608196258545,10.0101318359375,0.45060427476738657,,,,,,,0.00545085442329718,,,,
2015-05-22,4.5163164138793945,10.268458366394043,0.43982419295384273,,,,,,,-0.10510329935629148,,,,
2015-05-26,4.738990783691406,10.510637283325195,0.4508756848844618,,,,,,,0.008576089816895838,,,,
2015-05-27,4.693315982818604,10.446057319641113,0.44929065954808,,,,,,,-0.0080338693240245,,,,
2015-05-28,4.533446311950684,10.10700511932373,0.44854497038723384,,,,,,,-0.015309794718842085,,,,
2015-05-29,4.527738571166992,10.236166954040527,0.44232754228180654,,,,,,,-0.07914807738712959,,,,
2015-06-01,4.636218547821045,10.300748825073242,0.4500855837330913,,,,,,,0.0002661991142103304,,,,
2015-06-02,4.5676984786987305,10.090859413146973,0.45265703263566043,,,,,,,0.02620890436998735,,,,
2015-06-03,4.476348876953125,10.02627658843994,0.44646173855948174,,,,,,,-0.03607456801248787,,,,
2015-06-04,4.476348876953125,9.913259506225586,0.45155166917016054,,,,,,,0.01478987074174043,,,,
2015-06-05,4.436381340026856,9.606496810913086,0.4618105254547192,,,,,,,0.1128838730278412,,,,
2015-06-08,4.419251441955566,9.638787269592283,0.45848625126286235,,,,,,,0.08122133948540355,,,,
2015-06-09,4.373576641082764,9.461189270019533,0.4622649982219132,,,,,,,0.11547624830912628,,,,
2015-06-10,4.367861270904541,9.41275119781494,0.46403662214278957,,,,,,,0.13156090436366785,,,,
2015-06-11,4.424958229064941,9.251298904418944,0.4783066977709834,,,,,,,0.2613210398798129,,,,
2015-06-12,4.3450236320495605,9.170572280883787,0.4738007071932507,,,,,,,0.21771824614751178,,,,
2015-06-15,4.265089511871338,9.10599136352539,0.4683827758672621,,,,,,,0.1668493969115863,,,,
2015-06-16,4.207999706268311,8.912247657775879,0.47215919797705114,,,,,,,0.19695583334586875,,,,
2015-06-17,4.2479591369628915,8.863809585571289,0.4792475623436018,,,,,,,0.25871529027321216,,,,
2015-06-18,4.207999706268311,8.766936302185059,0.47998520363602,,,,,,,0.26235462441291046,,,,
2015-06-19,4.10521936416626,8.70235538482666,0.4717365796533751,,,,,,,0.18863955325315684,,,,
2015-06-22,4.190869331359863,8.815374374389648,0.4754045776586802,,,,,,,0.22342422327169942,,,,
