Date,ADS.DE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2015-01-02,51.71195602416992,14.28958511352539,3.6188563638018767,,,,,,
2015-01-05,50.181312561035156,13.89505100250244,3.6114522035217944,,,,,,
2015-01-06,50.05299758911133,13.697781562805176,3.654095180275378,,,,,,
2015-01-07,50.55709838867188,13.726550102233887,3.683161319641715,,,,,,
2015-01-08,52.22522735595703,13.86628246307373,3.76634671153095,,,,,,
2015-01-09,52.078575134277344,14.018342971801758,3.7150307450056457,,,,,,
2015-01-12,51.86776733398438,14.055330276489258,3.690256031958569,,,,,,
2015-01-13,51.601966857910156,14.09231662750244,3.661709300315054,,,,,,
2015-01-14,50.8228988647461,13.816964149475098,3.6782970784994653,,,,,,
2015-01-15,51.70278549194336,13.627915382385256,3.793888062936737,,,,,,
2015-01-16,51.86776733398438,13.710111618041992,3.7831761534113513,,,,,,
2015-01-19,53.90252304077149,14.182732582092285,3.8005738829787346,,,,,,
2015-01-20,53.51756286621094,14.174513816833494,3.775618942404506,,,,,,
2015-01-21,53.20593643188477,14.096427917480467,3.77442687916036,,,,,,
2015-01-22,53.40757369995117,14.100537300109865,3.7876268516048,,,,,,
2015-01-23,55.4881591796875,14.141633987426758,3.923744542463883,,,,,,
2015-01-26,56.43220901489258,14.21150016784668,3.970883323251803,,,,,,
2015-01-27,56.285560607910156,14.244377136230467,3.9514230822173513,,,,,,
2015-01-28,56.27639389038086,14.116975784301758,3.9864341166442228,,,,,,
2015-01-29,56.30389785766602,13.710111618041992,4.106742485128437,,,,,,
2015-01-30,56.08391189575195,13.874500274658205,4.042229326139356,,,,,,
2015-02-02,56.63384628295898,13.652575492858887,4.14821703879842,,,,,,
2015-02-03,58.04534149169922,14.03888988494873,4.134610497510231,,,,,,
2015-02-04,58.503623962402344,14.762205123901367,3.963068083079241,,,,,,
2015-02-05,58.33863830566406,14.799192428588867,3.9420149840721255,,,,,,
2015-02-06,58.10033798217773,14.507400512695312,4.0048758515582845,,,,,,
2015-02-09,57.20211410522461,14.466303825378418,3.9541623621145177,,,,,,
2015-02-10,57.47707748413086,14.37588882446289,3.998158179014598,,,,,,
2015-02-11,58.21031951904297,14.314244270324707,4.066600961932761,,,,,,
2015-02-12,59.87844848632813,14.680011749267578,4.078910120035538,,,,,,
2015-02-13,59.46599197387695,14.708781242370605,4.042890501530965,,,,,,
2015-02-16,59.60348129272461,14.7005615234375,4.054503713868153,,,,,,
2015-02-17,58.32030868530274,14.162182807922365,4.1180310603446095,,,,,,
2015-02-18,59.26436233520508,14.06765842437744,4.2128093068074195,,,,,,
2015-02-19,62.20649719238281,14.31013298034668,4.347024397174804,,,,,,
2015-02-20,63.07721710205078,14.26081657409668,4.42311397627988,,,,,,
2015-02-23,63.45300674438477,14.445755958557127,4.392501640372623,,,,,,
2015-02-24,63.16887283325195,14.338903427124025,4.405418667773385,,,,,,
2015-02-25,62.53644943237305,14.30191421508789,4.372592961465245,,,,,,
2015-02-26,63.141380310058594,14.27725601196289,4.422515100741524,,,,,,
2015-02-27,63.63632202148438,14.19917106628418,4.481692749838639,,,,,,
2015-03-02,63.13220977783203,14.248485565185547,4.430801399138724,,,,,,
2015-03-03,62.72893142700195,14.075878143310547,4.456484404620496,,,,,,
2015-03-04,63.2421989440918,13.997793197631836,4.518012093134166,,,,,,
2015-03-05,65.4144287109375,14.215608596801758,4.6015918534542735,,,,,,
2015-03-06,65.96436309814453,14.252596855163574,4.628234683719851,,,,,,
2015-03-09,65.50608825683594,14.27725601196289,4.588142721679046,,,,,,
2015-03-10,64.54370880126953,14.096427917480467,4.578727971306208,,,,,,
