Date,0688.HK_Close,1109.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,20.87643241882324,18.772682189941406,1.1120644459644153,,,,,,,-0.38091886644571105,,,,
2015-01-05,21.085153579711914,19.672740936279297,1.0717954172226163,,,,,,,-1.1913842423927221,,,,
2015-01-06,20.792858123779297,19.072702407836914,1.090189406784619,,,,,,,-0.8042227270338316,,,,
2015-01-07,20.709369659423828,19.28700065612793,1.0737475478253784,,,,,,,-1.1303730069811486,,,,
2015-01-08,20.166603088378906,18.772682189941406,1.0742526232710836,,,,,,,-1.0907481968900434,,,,
2015-01-09,20.458898544311523,18.90126037597656,1.0824092223138049,,,,,,,-0.9440489663937903,,,,
2015-01-12,20.250093460083008,18.815542221069336,1.0762428859162658,,,,,,,-1.0557906202636822,,,,
2015-01-13,20.166603088378906,18.08692169189453,1.1149826063224657,,,,,,,-0.31422347564620523,,,,
2015-01-14,20.625879287719727,18.129779815673828,1.1376795249266036,,,,,,,0.09652208841372811,,,,
2015-01-15,21.085153579711914,18.47266387939453,1.141424632493395,,,,,,,0.1675297001902898,,,,
2015-01-16,20.50064468383789,17.744041442871094,1.1553537422600137,,,,,,,0.40808048043469825,,,,
2015-01-19,19.790813446044922,17.186861038208008,1.1515083180138643,,,,,,,0.3291755786523467,,,,
2015-01-20,19.999622344970703,17.486879348754886,1.1436930481478236,,,,,,,0.198257071830799,,,,
2015-01-21,20.54239273071289,18.258359909057614,1.1250951801274447,,,,,,,-0.13256285382632527,,,,
2015-01-22,20.166603088378906,17.958341598510742,1.1229657804288171,,,,,,,-0.1686250904129878,,,,
2015-01-23,20.50064468383789,18.21549797058105,1.1254506858361746,,,,,,,-0.12577594582673157,,,,
2015-01-26,20.29183387756348,18.001203536987305,1.1272487328899752,,,,,,,-0.09192925610300406,,,,
2015-01-27,20.124855041503906,17.915481567382812,1.123322025467823,,,,,,,-0.16184034221024746,,,,
2015-01-28,19.874305725097656,18.001203536987305,1.1040542752745206,,,,,,,-0.5094574085688279,,,,
2015-01-29,19.12281608581543,17.31544303894043,1.1043792551429628,,,,,,,-0.4844223266072163,,,,
2015-01-30,18.747028350830078,17.041139602661133,1.1001041472544804,,,,,,,-0.549601037013776,,,,
2015-02-02,19.03923988342285,16.835407257080078,1.1309046221864314,,,,,,,-0.024427336494774465,,,,
2015-02-03,19.41503143310547,16.801122665405273,1.1555794109570083,,,,,,,0.39018656161569965,,,,
2015-02-04,19.58209228515625,16.903982162475586,1.1584307234200522,,,,,,,0.4407738889923536,,,,
2015-02-05,19.790813446044922,17.486879348754886,1.1317521583663286,,,,,,,-0.010551827094982258,,,,
2015-02-06,19.1645622253418,17.444021224975586,1.0986321317875272,,,,,,,-0.5882724125172132,,,,
2015-02-09,19.623836517333984,17.143999099731445,1.1446475471199358,,,,,,,0.2107336048160029,,,,
2015-02-10,19.331539154052734,17.143999099731445,1.1275980033360802,,,,,,,-0.0815637584652471,,,,
2015-02-11,19.331539154052734,16.715396881103516,1.1565109277128038,,,,,,,0.40376635210900247,,,,
2015-02-12,19.248050689697266,16.81826400756836,1.1444730966903292,,,,,,,0.20379572389199652,,,,
2015-02-13,19.665578842163086,17.444021224975586,1.1273535263765198,,,,,,,-0.08725579569592767,,,,
2015-02-16,19.790813446044922,17.65831756591797,1.1207643860841447,,,,,,,-0.20468084760908667,,,,
2015-02-17,19.95779609680176,17.444021224975586,1.1441052403804155,,,,,,,0.20496145894274775,,,,
2015-02-18,19.623836517333984,17.31544303894043,1.1333141446743376,,,,,,,0.016598104911338396,,,,
2015-02-23,19.623836517333984,17.529743194580078,1.1194594409917749,,,,,,,-0.22606587047736326,,,,
2015-02-24,19.289793014526367,17.31544303894043,1.114022492589179,,,,,,,-0.3174453978962788,,,,
2015-02-25,19.665578842163086,17.70117950439453,1.1109756181660588,,,,,,,-0.37845040636551275,,,,
2015-02-26,19.999622344970703,18.001203536987305,1.1110158442393712,,,,,,,-0.38414078869578105,,,,
2015-02-27,19.74907684326172,17.65831756591797,1.1184008198708064,,,,,,,-0.2464174503922898,,,,
2015-03-02,19.874305725097656,17.87261962890625,1.1119973533680525,,,,,,,-0.36385470374190376,,,,
2015-03-03,19.41503143310547,17.70117950439453,1.0968213405375304,,,,,,,-0.6289978154231299,,,,
2015-03-04,19.2063045501709,17.00684928894043,1.129327615236808,,,,,,,-0.05149600985453873,,,,
2015-03-05,19.1645622253418,16.783977508544922,1.1418367437387766,,,,,,,0.15913176776123805,,,,
2015-03-06,19.03923988342285,16.749691009521484,1.1366920065928294,,,,,,,0.07263393406699947,,,,
2015-03-09,18.83051872253418,16.646827697753903,1.1311776071950883,,,,,,,-0.019609382553831267,,,,
2015-03-10,18.49647521972656,16.406808853149414,1.127365801922902,,,,,,,-0.08186620921052068,,,,
2015-03-11,18.371240615844727,16.252513885498047,1.1303630161631302,,,,,,,-0.03238404669060202,,,,
2015-03-12,18.162431716918945,16.441095352172848,1.1046971827530097,,,,,,,-0.45473422024284105,,,,
2015-03-13,18.20417594909668,16.561105728149414,1.0992125917144826,,,,,,,-0.5488844060390043,,,,
2015-03-16,18.162431716918945,16.732547760009766,1.085455244318893,,,,,,,-0.7847619783245499,,,,
2015-03-17,18.20417594909668,17.12685775756836,1.062902267700113,,,,,,,-1.1895168691058018,,,,
2015-03-18,18.07894515991211,17.00684928894043,1.0630390646002175,,,,,,,-1.1788554001133278,,,,
2015-03-19,18.579965591430664,17.31544303894043,1.0730285993633815,,,,,,,-1.027272820991982,,,,
2015-03-20,18.538217544555664,17.444021224975586,1.0627261515832975,,,,,,,-1.2146170933033495,,,,
2015-03-23,19.12281608581543,18.001203536987305,1.0623076421820092,,,,,,,-1.2609470478510545,,,,
2015-03-24,19.665578842163086,17.82975959777832,1.1029637687663225,,,,,,,-0.5240487915987337,,,,
2015-03-25,20.124855041503906,18.001203536987305,1.117972751108175,,,,,,,-0.25890809216257793,,,,
2015-03-26,20.124855041503906,17.87261962890625,1.1260159651669086,,,,,,,-0.11330538733565376,,,,
2015-03-27,20.834604263305664,18.772682189941406,1.1098363064213093,,,,,,,-0.4227470219632856,,,,
2015-03-30,21.711414337158203,19.029842376708984,1.1409140395051958,,,,,,,0.162866281422815,,,,
2015-03-31,20.91817855834961,18.772682189941406,1.1142882166064572,,,,,,,-0.3391727269193403,,,,
2015-04-01,21.586179733276367,19.072702407836914,1.1317840163230708,,,,,,,-0.010901117536761262,,,,
2015-04-02,21.83673095703125,19.32986259460449,1.1296888868277055,,,,,,,-0.051546664248313334,,,,
2015-04-08,23.08932876586914,20.35849952697754,1.1341370583462163,,,,,,,0.03626838231751961,,,,
2015-04-09,24.592388153076172,21.47286033630371,1.145277702547077,,,,,,,0.27747509750331645,,,,
2015-04-10,24.467159271240234,21.258560180664066,1.150932098096398,,,,,,,0.3949101910560735,,,,
2015-04-13,24.550647735595703,21.730022430419922,1.1298031474292074,,,,,,,-0.0554642502404441,,,,
2015-04-14,23.757328033447266,20.35849952697754,1.1669488707635776,,,,,,,0.7042676498956446,,,,
2015-04-15,23.924304962158203,20.61566162109375,1.1604917369073948,,,,,,,0.5800456483432903,,,,
2015-04-16,24.341840744018555,20.87281990051269,1.1661979962477735,,,,,,,0.7063868195340604,,,,
2015-04-17,25.009923934936523,21.129981994628906,1.1836225862044687,,,,,,,1.0832710801887337,,,,
2015-04-20,24.04962539672852,20.272781372070312,1.1863012260301657,,,,,,,1.0936284435355255,,,,
2015-04-21,24.091367721557614,20.78710174560547,1.1589575120375157,,,,,,,0.552977227431743,,,,
2015-04-22,25.385711669921875,21.94432258605957,1.156823664543124,,,,,,,0.5369357086970261,,,,
2015-04-23,25.385711669921875,22.15862274169922,1.1456358080482032,,,,,,,0.294271733308328,,,,
2015-04-24,25.677927017211914,22.072900772094727,1.1633236284772674,,,,,,,0.6835548305506975,,,,
2015-04-27,26.26251792907715,22.587221145629886,1.1627157568321922,,,,,,,0.6857522014830515,,,,
2015-04-28,26.09545707702637,22.71579933166504,1.1487800493399414,,,,,,,0.3730951239959097,,,,
2015-04-29,25.886734008789066,22.54435920715332,1.148257698119679,,,,,,,0.35850323606956636,,,,
