Date,NKE_Close,PUM.DE_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2015-01-02,44.26493453979492,14.28958511352539,3.097706069709276,,,,,,
2015-01-05,43.55227279663086,13.89505100250244,3.134373007251811,,,,,,
2015-01-06,43.29607009887695,13.697781562805176,3.1608089164191875,,,,,,
2015-01-07,44.19041061401367,13.726550102233887,3.219338456122492,,,,,,
2015-01-08,45.21051025390625,13.86628246307373,3.2604636732522225,,,,,,
2015-01-09,44.71210861206055,14.018342971801758,3.1895430652538646,,,,,,
2015-01-12,44.65154647827149,14.055330276489258,3.1768407856598984,,,,,,
2015-01-13,44.2556266784668,14.09231662750244,3.1404081988973984,,,,,,
2015-01-14,43.65008163452149,13.816964149475098,3.159165874811924,,,,,,
2015-01-15,43.23086166381836,13.627915382385256,3.1722285067675395,,,,,,
2015-01-16,43.31471633911133,13.710111618041992,3.1593263093577435,,,,,,
2015-01-20,43.6035041809082,14.174513816833494,3.07619046017121,,,,,,
2015-01-21,43.556922912597656,14.096427917480467,3.0899262683835174,,,,,,
2015-01-22,44.64689254760742,14.100537300109865,3.166325622730671,,,,,,
2015-01-23,44.79130172729492,14.141633987426758,3.1673356676547137,,,,,,
2015-01-26,44.87979507446289,14.21150016784668,3.157991383344793,,,,,,
2015-01-27,44.018062591552734,14.244377136230467,3.090206203512621,,,,,,
2015-01-28,43.4637565612793,14.116975784301758,3.0788291504765137,,,,,,
2015-01-29,44.19041061401367,13.710111618041992,3.223198457105247,,,,,,
2015-01-30,42.97001266479492,13.874500274658205,3.0970493937918406,,,,,,
2015-02-02,42.816307067871094,13.652575492858887,3.13613406424792,,,,,,
2015-02-03,43.48239135742188,14.03888988494873,3.097281317381077,,,,,,
2015-02-04,43.10508728027344,14.762205123901367,2.9199626287865583,,,,,,
2015-02-05,43.47773742675781,14.799192428588867,2.9378452666625336,,,,,,
2015-02-06,42.75574493408203,14.507400512695312,2.947167888324777,,,,,,
2015-02-09,42.46695327758789,14.466303825378418,2.935577310569655,,,,,,
2015-02-10,43.20292282104492,14.37588882446289,3.005234900504252,,,,,,
2015-02-11,42.53215789794922,14.314244270324707,2.971317038799172,,,,,,
2015-02-12,42.85356903076172,14.680011749267578,2.919178115296794,,,,,,
2015-02-13,42.87221145629883,14.708781242370605,2.914735813243296,,,,,,
2015-02-17,42.78835678100586,14.162182807922365,3.021310864386663,,,,,,
2015-02-18,43.608158111572266,14.06765842437744,3.099887472104451,,,,,,
2015-02-19,43.64543533325195,14.31013298034668,3.049967138194588,,,,,,
2015-02-20,44.21835708618164,14.26081657409668,3.1006890002708385,,,,,,
2015-02-23,44.2556266784668,14.445755958557127,3.063572914109172,,,,,,
2015-02-24,44.44660568237305,14.338903427124025,3.0997213914068302,,,,,,
2015-02-25,45.0987319946289,14.30191421508789,3.1533353729007634,,,,,,
2015-02-26,45.44073486328125,14.27725601196289,3.1827358720195624,,,,,,
2015-02-27,45.50165176391602,14.19917106628418,3.2045287398473095,,,,,,
2015-03-02,46.26531600952149,14.248485565185547,3.2470339249642923,,,,,,
2015-03-03,45.89988327026367,14.075878143310547,3.2608895020931423,,,,,,
2015-03-04,45.68904495239258,13.997793197631836,3.2640177138866653,,,,,,
2015-03-05,46.12944412231445,14.215608596801758,3.244985524762739,,,,,,
2015-03-06,45.40324783325195,14.252596855163574,3.185612298912588,,,,,,
2015-03-09,45.64688491821289,14.27725601196289,3.1971749249271313,,,,,,
2015-03-10,45.21584701538086,14.096427917480467,3.207610274040442,,,,,,
2015-03-11,44.66769409179688,14.306025505065918,3.1222993469415785,,,,,,
2015-03-12,45.46416091918945,14.343011856079102,3.1697778245871038,,,,,,
2015-03-13,44.88788986206055,14.330682754516602,3.1322924825694876,,,,,,
2015-03-16,45.18305587768555,14.523841857910154,3.110957577183849,,,,,,
2015-03-17,45.22990798950195,14.388218879699707,3.143537665618688,,,,,,
2015-03-18,45.684364318847656,14.17862319946289,3.2220592702243653,,,,,,
2015-03-19,46.0638542175293,14.20328140258789,3.2431839454463174,,,,,,
2015-03-20,47.778602600097656,14.7005615234375,3.2501209238791966,,,,,,
2015-03-23,47.53496551513672,14.306025505065918,3.3227233866110524,,,,,,
2015-03-24,47.155479431152344,14.416987419128418,3.2708275356186123,,,,,,
2015-03-25,46.37775039672852,14.622475624084473,3.171675685363454,,,,,,
2015-03-26,46.53704452514648,14.09231662750244,3.3022991006549764,,,,,,
2015-03-27,46.79471969604492,14.022451400756836,3.3371283207670284,,,,,,
2015-03-30,47.26791763305664,14.047110557556152,3.3649566179024992,,,,,,
2015-03-31,47.00555801391602,14.195060729980467,3.311402389046398,,,,,,
2015-04-01,46.64012145996094,14.22793674468994,3.278066405332289,,,,,,
2015-04-02,46.69165420532226,14.408767700195312,3.2405029477079674,,,,,,
2015-04-07,46.6682243347168,14.470413208007812,3.225078901609456,,,,,,
2015-04-08,47.2444953918457,14.56082820892334,3.2446296813592492,,,,,,
2015-04-09,47.18827819824219,14.877278327941895,3.171835409546321,,,,,,
2015-04-10,46.83688354492188,15.288252830505373,3.063586406123925,,,,,,
2015-04-13,46.5089340209961,15.432093620300293,3.0137799293684613,,,,,,
2015-04-14,46.63074493408203,15.275924682617188,3.052564470100078,,,,,,
2015-04-15,46.77130508422852,15.929372787475586,2.9361674002006093,,,,,,
2015-04-16,46.80409622192383,16.056772232055664,2.9149131310765157,,,,,,
2015-04-17,46.17160415649414,15.70744800567627,2.9394720351650316,,,,,,
2015-04-20,46.84625625610352,15.645801544189453,2.9941742597074748,,,,,,
2015-04-21,46.98680877685547,15.580045700073242,3.0158325387090863,,,,,,
2015-04-22,46.92121887207031,16.369115829467773,2.8664479719547513,,,,,,
2015-04-23,47.370994567871094,16.480079650878903,2.8744396611787457,,,,,,
2015-04-24,47.2960319519043,16.192399978637695,2.9208784376807015,,,,,,
2015-04-27,47.29134368896485,16.14719009399414,2.9287661452969833,,,,,,
2015-04-28,46.785362243652344,16.003349304199222,2.923473165168996,,,,,,
2015-04-29,46.93060302734375,15.403325080871582,3.046783910678085,,,,,,
2015-04-30,46.307472229003906,14.9471435546875,3.0980817210711575,,,,,,
2015-05-04,47.23980712890625,15.193729400634766,3.1091647009938628,,,,,,
2015-05-05,47.04772567749024,14.889606475830078,3.159769585170812,,,,,,
2015-05-06,46.95402908325195,13.93614673614502,3.369226083238002,,,,,,
2015-05-07,47.53028106689453,13.720182418823242,3.4642601399880752,,,,,,
2015-05-08,47.99410629272461,13.546561241149902,3.5428995918856985,,,,,,
2015-05-11,48.15809631347656,13.440694808959961,3.5830064589646784,,,,,,
2015-05-12,47.9613151550293,13.207792282104492,3.631289327589825,,,,,,
2015-05-13,47.8629264831543,13.322125434875488,3.592739515712392,,,,,,
2015-05-14,48.46262741088867,13.241669654846193,3.65985775767728,,,,,,
2015-05-15,49.184120178222656,13.233200073242188,3.716721571955524,,,,,,
2015-05-18,49.07636642456055,13.241669654846193,3.7062068231402794,,,,,,
2015-05-19,49.02482223510742,13.504215240478516,3.630334777851945,,,,,,
2015-05-20,49.010780334472656,13.233200073242188,3.7036227113027254,,,,,,
2015-05-21,48.91238784790039,13.169679641723633,3.71401500860645,,,,,,
2015-05-22,48.92644500732422,13.046875953674315,3.750050600699193,,,,,,
2015-05-26,48.45323944091797,12.941010475158693,3.7441619828627637,,,,,,
2015-05-27,48.18151473999024,12.924071311950685,3.728044636788529,,,,,,
2015-05-28,48.19093704223633,12.75468635559082,3.7782925976155086,,,,,,
2015-05-29,47.8941535949707,12.348162651062012,3.8786461555761527,,,,,,
2015-06-01,47.93655395507813,12.271939277648926,3.906192238286717,,,,,,
2015-06-02,48.1014289855957,12.37780475616455,3.8861033869224366,,,,,,
2015-06-03,48.28985977172852,12.763154983520508,3.783536267802066,,,,,,
2015-06-04,48.02606201171875,12.437090873718262,3.861518943566311,,,,,,
2015-06-05,48.06374740600586,12.310050010681152,3.9044315306844433,,,,,,
2015-06-08,47.78581237792969,12.013628959655762,3.977633447678822,,,,,,
2015-06-09,47.7434196472168,12.187246322631836,3.917490332377774,,,,,,
2015-06-10,48.68085479736328,12.212655067443848,3.9860992166343365,,,,,,
2015-06-11,48.93523788452149,12.57683277130127,3.8909031211884657,,,,,,
2015-06-12,48.88812255859375,12.564128875732422,3.891087320269455,,,,,,
2015-06-15,48.68555450439453,12.41168212890625,3.9225589246286017,,,,,,
2015-06-16,49.25556182861328,12.420151710510256,3.965777792144998,,,,,,
2015-06-17,49.34506607055664,12.136431694030762,4.0658627934952865,,,,,,
2015-06-18,49.93391036987305,12.542957305908205,3.981031677940281,,,,,,
