Date,0489.HK_Close,1114.HK_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower,Spread,Spread_Moving_Avg,Spread_Sigma,Spread_Upper_band,Spread_Lower_band
2015-01-02,9.009119033813477,10.590450286865234,0.8506832844479713,,,,,,,0.12158627550978451,,,,
2015-01-05,8.847664833068848,10.383472442626953,0.8520911363665588,,,,,,,0.13382840694021603,,,,
2015-01-06,8.83151912689209,10.762934684753418,0.8205493562459933,,,,,,,-0.20076297586853897,,,,
2015-01-07,8.750792503356934,11.021657943725586,0.7939633536112948,,,,,,,-0.4986108149484263,,,,
2015-01-08,8.912247657775879,11.711590766906738,0.7609766969453099,,,,,,,-0.9161490367276954,,,,
2015-01-09,9.122137069702148,11.418368339538574,0.7989002279874589,,,,,,,-0.4601866195831299,,,,
2015-01-12,9.29973602294922,11.81507968902588,0.7871073465198064,,,,,,,-0.6155088376418849,,,,
2015-01-13,9.574206352233887,11.780583381652832,0.8127107157651315,,,,,,,-0.3120891196613744,,,,
2015-01-14,9.493478775024414,11.970314979553224,0.7930851269361289,,,,,,,-0.5520399353498,,,,
2015-01-15,9.574206352233887,11.987563133239744,0.7986782839696606,,,,,,,-0.48578705248824505,,,,
2015-01-16,9.219009399414062,11.573604583740234,0.7965547235271763,,,,,,,-0.49358893998023134,,,,
2015-01-19,9.009119033813477,11.349376678466795,0.793798574939054,,,,,,,-0.5153066784060201,,,,
2015-01-20,9.154427528381348,11.625348091125488,0.7874540578591034,,,,,,,-0.6015940937308049,,,,
2015-01-21,9.380459785461426,12.280784606933596,0.7638322864294291,,,,,,,-0.9256058241530987,,,,
2015-01-22,9.396608352661133,12.211791038513185,0.7694701230168767,,,,,,,-0.851557679235798,,,,
2015-01-23,9.525769233703613,12.487764358520508,0.76280821452273,,,,,,,-0.9539943087377818,,,,
2015-01-26,9.461189270019533,12.07380485534668,0.7836129027569801,,,,,,,-0.6711784067681155,,,,
2015-01-27,9.477334022521973,12.07380485534668,0.7849500746506679,,,,,,,-0.6550336542656758,,,,
2015-01-28,9.445042610168457,12.07380485534668,0.7822755728891775,,,,,,,-0.6873250666191915,,,,
2015-01-29,9.23515510559082,12.211791038513185,0.756249028210953,,,,,,,-1.0130109263061104,,,,
2015-01-30,9.122137069702148,12.26353645324707,0.7438422925131715,,,,,,,-1.1694538455644512,,,,
2015-02-02,9.089845657348633,11.935818672180176,0.7615603007219862,,,,,,,-0.9267236643297352,,,,
2015-02-03,9.138280868530273,12.056556701660154,0.7579511376802929,,,,,,,-0.979612113909452,,,,
2015-02-04,9.089845657348633,12.022058486938475,0.756097274624343,,,,,,,-0.9990963357434364,,,,
2015-02-05,9.057555198669434,12.056556701660154,0.7512555551969687,,,,,,,-1.0603377837702919,,,,
2015-02-06,8.928391456604004,11.642596244812012,0.7668728923398449,,,,,,,-0.8421048598560699,,,,
2015-02-09,9.154427528381348,11.642596244812012,0.7862874685240929,,,,,,,-0.6160687880787261,,,,
2015-02-10,9.29973602294922,11.901321411132812,0.7814036527280072,,,,,,,-0.6878831097073981,,,,
2015-02-11,9.29973602294922,11.84957504272461,0.7848159946173819,,,,,,,-0.6444574260118205,,,,
2015-02-12,9.509625434875488,12.642998695373535,0.7521653417836194,,,,,,,-1.1004111570231085,,,,
2015-02-13,9.558061599731444,12.763736724853516,0.7488450918233067,,,,,,,-1.1532986529285125,,,,
2015-02-16,9.541915893554688,12.780983924865724,0.7465713085665221,,,,,,,-1.1839182531272847,,,,
2015-02-17,9.751805305480957,12.763736724853516,0.7640243226336898,,,,,,,-0.959554947178999,,,,
2015-02-18,9.719515800476074,12.642998695373535,0.76876665375539,,,,,,,-0.8905207914225226,,,,
2015-02-23,9.493478775024414,12.780983924865724,0.7427815284670387,,,,,,,-1.2323553716575582,,,,
2015-02-24,9.977839469909668,13.16044807434082,0.7581686743146424,,,,,,,-1.0664419540561134,,,,
2015-02-25,9.913259506225586,13.108702659606935,0.7562349809620927,,,,,,,-1.0875970343705248,,,,
2015-02-26,9.913259506225586,12.987964630126953,0.7632650525726514,,,,,,,-0.9862733736091638,,,,
2015-02-27,9.961695671081543,13.12594985961914,0.7589314127831499,,,,,,,-1.0536347635365804,,,,
2015-03-02,10.139293670654297,13.177695274353027,0.769428451603962,,,,,,,-0.9194616473334989,,,,
2015-03-03,10.0101318359375,13.194944381713867,0.7586338787308554,,,,,,,-1.063098976724124,,,,
2015-03-04,9.880969047546387,12.95346736907959,0.7628049514474116,,,,,,,-0.9896136432666136,,,,
2015-03-05,9.816386222839355,12.453267097473145,0.7882579042114314,,,,,,,-0.6344271305802902,,,,
2015-03-06,9.945549964904783,12.95346736907959,0.7677905599735545,,,,,,,-0.925032725908217,,,,
2015-03-09,9.719515800476074,12.660247802734375,0.7677192383530472,,,,,,,-0.9049962860963507,,,,
2015-03-10,9.6710786819458,12.367025375366213,0.782005242845992,,,,,,,-0.7073603994083317,,,,
2015-03-11,9.541915893554688,12.763736724853516,0.7475801247901559,,,,,,,-1.1694443591052686,,,,
2015-03-12,9.574206352233887,13.557157516479492,0.7062104530832438,,,,,,,-1.8029946423859062,,,,
2015-03-13,9.606496810913086,13.056958198547365,0.7357377319306915,,,,,,,-1.3509356466392592,,,,
2015-03-16,9.493478775024414,12.97071647644043,0.7319162971658542,,,,,,,-1.3915794104624144,,,,
2015-03-17,9.622642517089844,12.95346736907959,0.7428622964735644,,,,,,,-1.2479401737231566,,,,
2015-03-18,9.751805305480957,13.16044807434082,0.740993410740645,,,,,,,-1.2924761184848244,,,,
2015-03-19,9.83253288269043,12.780983924865724,0.7693095414634699,,,,,,,-0.8933012639915425,,,,
2015-03-20,9.800241470336914,12.711992263793945,0.7709445747736785,,,,,,,-0.8676946992792764,,,,
2015-03-23,9.606496810913086,12.556756973266602,0.7650460092016884,,,,,,,-0.9311655089199959,,,,
2015-03-24,9.574206352233887,12.26353645324707,0.7807051733188172,,,,,,,-0.7173845630327129,,,,
2015-03-25,9.525769233703613,12.41876983642578,0.7670461212481255,,,,,,,-0.8960939306942812,,,,
2015-03-26,9.816386222839355,12.280784606933596,0.7993289139927698,,,,,,,-0.489679386775169,,,,
2015-03-27,9.654932022094727,12.591253280639648,0.7667967442875747,,,,,,,-0.9116796864341996,,,,
2015-03-30,9.961695671081543,12.83272933959961,0.7762725611566865,,,,,,,-0.8075633589700999,,,,
2015-03-31,10.042423248291016,12.88447380065918,0.7794205183433441,,,,,,,-0.770259864804391,,,,
2015-04-01,10.203875541687012,12.95346736907959,0.78773314132431,,,,,,,-0.6667071491259886,,,,
2015-04-02,10.429912567138672,13.298432350158693,0.784296396184939,,,,,,,-0.7301656112845762,,,,
